time,state_index,state
19638,11,12
19639,11,12
19640,11,12
19641,11,12
19642,11,12
19643,11,12
19644,11,12
19645,11,12
19646,9,10
19647,11,12
19648,11,12
19649,6,7
19650,7,8
19651,7,8
19652,7,8
19653,7,8
19654,7,8
19655,6,7
19656,6,7
19657,6,7
19658,7,8
19659,7,8
19660,7,8
19661,5,6
19662,5,6
19663,4,5
19664,5,6
19665,5,6
19666,5,6
19667,5,6
19668,7,8
19669,7,8
19670,7,8
19671,7,8
19672,7,8
19673,7,8
19674,7,8
19675,7,8
19676,7,8
19677,7,8
19678,7,8
19679,5,6
19680,2,3
19681,2,3
19682,2,3
19683,2,3
19684,2,3
19685,2,3
19686,2,3
19687,2,3
19688,2,3
19689,2,3
19690,2,3
19691,2,3
19692,1,2
19693,2,3
19694,2,3
19695,2,3
19696,2,3
19697,2,3
19698,6,7
19699,5,6
19700,5,6
19701,5,6
19702,5,6
19703,5,6
19704,6,7
19705,6,7
19706,6,7
19707,7,8
19708,7,8
19709,7,8
19710,7,8
19711,7,8
19712,7,8
19713,6,7
19714,6,7
19715,6,7
19716,4,5
19717,5,6
19718,3,4
19719,5,6
19720,5,6
19721,5,6
19722,5,6
19723,5,6
19724,5,6
19725,5,6
19726,5,6
19727,5,6
19728,5,6
19729,5,6
19730,5,6
19731,5,6
19732,6,7
19733,9,10
19734,9,10
19735,11,12
19736,10,11
19737,10,11
19738,10,11
19739,10,11
19740,11,12
19741,11,12
19742,11,12
19743,11,12
19744,9,10
19745,9,10
19746,9,10
19747,9,10
19748,10,11
19749,11,12
19750,11,12
19751,11,12
19752,11,12
19753,8,9
19754,6,7
19755,6,7
19756,4,5
19757,3,4
19758,4,5
19759,5,6
19760,5,6
19761,5,6
19762,7,8
19763,7,8
19764,5,6
19765,5,6
19766,5,6
19767,7,8
19768,7,8
19769,8,9
19770,6,7
19771,5,6
19772,5,6
19773,4,5
19774,5,6
19775,7,8
19776,7,8
19777,7,8
19778,7,8
19779,7,8
19780,7,8
19781,6,7
19782,7,8
19783,7,8
19784,7,8
19785,7,8
19786,7,8
19787,7,8
19788,6,7
19789,8,9
19790,9,10
19791,9,10
19792,9,10
19793,9,10
19794,9,10
19795,7,8
19796,5,6
19797,7,8
19798,9,10
19799,9,10
19800,6,7
19801,6,7
19802,5,6
19803,7,8
19804,7,8
19805,9,10
19806,9,10
19807,10,11
19808,8,9
19809,7,8
19810,7,8
19811,7,8
19812,7,8
19813,7,8
19814,7,8
19815,6,7
19816,6,7
19817,6,7
19818,5,6
19819,5,6
19820,5,6
19821,6,7
19822,7,8
19823,7,8
19824,8,9
19825,6,7
19826,6,7
19827,7,8
19828,7,8
19829,7,8
19830,7,8
19831,7,8
19832,5,6
19833,7,8
19834,7,8
19835,7,8
19836,7,8
19837,7,8
19838,7,8
19839,8,9
19840,7,8
19841,7,8
19842,5,6
19843,5,6
19844,4,5
19845,2,3
19846,2,3
19847,2,3
19848,2,3
19849,2,3
19850,2,3
19851,2,3
19852,2,3
19853,4,5
19854,5,6
19855,7,8
19856,7,8
19857,7,8
19858,7,8
19859,7,8
19860,7,8
19861,7,8
19862,7,8
19863,6,7
19864,6,7
19865,4,5
19866,4,5
19867,1,2
19868,1,2
19869,0,1
19870,0,1
19871,0,1
19872,3,4
19873,3,4
19874,3,4
19875,4,5
19876,3,4
19877,5,6
19878,5,6
19879,5,6
19880,5,6
19881,7,8
19882,7,8
19883,9,10
19884,7,8
19885,7,8
19886,7,8
19887,7,8
19888,7,8
19889,7,8
19890,7,8
19891,7,8
19892,8,9
19893,10,11
19894,10,11
19895,9,10
19896,9,10
19897,9,10
19898,9,10
19899,9,10
19900,9,10
19901,9,10
19902,9,10
19903,7,8
19904,6,7
19905,6,7
19906,8,9
19907,7,8
19908,7,8
19909,7,8
19910,7,8
19911,7,8
19912,7,8
19913,7,8
19914,7,8
19915,7,8
19916,7,8
19917,5,6
19918,6,7
19919,4,5
19920,4,5
19921,5,6
19922,5,6
19923,5,6
19924,5,6
19925,5,6
19926,5,6
19927,6,7
19928,6,7
19929,6,7
19930,5,6
19931,5,6
19932,5,6
19933,5,6
19934,7,8
19935,7,8
19936,7,8
19937,7,8
19938,7,8
19939,7,8
19940,7,8
19941,7,8
19942,6,7
19943,5,6
19944,5,6
19945,5,6
19946,5,6
19947,5,6
19948,7,8
19949,7,8
19950,7,8
19951,5,6
19952,5,6
19953,5,6
19954,5,6
19955,5,6
19956,5,6
19957,5,6
19958,6,7
19959,7,8
19960,7,8
19961,5,6
19962,5,6
19963,5,6
19964,5,6
19965,6,7
19966,7,8
19967,7,8
19968,5,6
19969,6,7
19970,7,8
19971,9,10
19972,9,10
19973,5,6
19974,5,6
19975,3,4
19976,4,5
19977,4,5
19978,4,5
19979,2,3
19980,2,3
19981,2,3
19982,2,3
19983,2,3
19984,2,3
19985,1,2
19986,1,2
19987,4,5
19988,4,5
19989,5,6
19990,5,6
19991,6,7
19992,6,7
19993,6,7
19994,5,6
19995,5,6
19996,6,7
19997,6,7
19998,6,7
19999,5,6
20000,5,6
20001,3,4
20002,3,4
20003,3,4
20004,4,5
20005,3,4
20006,3,4
20007,2,3
20008,2,3
20009,2,3
20010,4,5
20011,4,5
20012,4,5
20013,4,5
20014,3,4
20015,6,7
20016,6,7
20017,4,5
20018,3,4
20019,5,6
20020,5,6
20021,5,6
20022,5,6
20023,5,6
20024,5,6
20025,7,8
20026,7,8
20027,7,8
20028,7,8
20029,9,10
20030,11,12
20031,9,10
20032,9,10
20033,9,10
20034,9,10
20035,7,8
20036,5,6
20037,5,6
20038,7,8
20039,7,8
20040,7,8
20041,7,8
20042,7,8
20043,7,8
20044,6,7
20045,5,6
20046,5,6
20047,4,5
20048,6,7
20049,4,5
20050,3,4
20051,6,7
20052,5,6
20053,5,6
20054,5,6
20055,5,6
20056,3,4
20057,3,4
20058,1,2
20059,1,2
20060,0,1
20061,0,1
20062,0,1
20063,0,1
20064,0,1
20065,0,1
20066,1,2
20067,2,3
20068,2,3
20069,1,2
20070,2,3
20071,2,3
20072,2,3
20073,4,5
20074,4,5
20075,4,5
20076,5,6
20077,5,6
20078,5,6
20079,5,6
20080,5,6
20081,5,6
20082,5,6
20083,6,7
20084,9,10
20085,9,10
20086,9,10
20087,7,8
20088,7,8
20089,7,8
20090,5,6
20091,5,6
20092,5,6
20093,5,6
20094,5,6
20095,2,3
20096,2,3
20097,0,1
20098,0,1
20099,0,1
20100,0,1
20101,2,3
20102,2,3
20103,2,3
20104,2,3
20105,2,3
20106,5,6
20107,5,6
20108,5,6
20109,5,6
20110,5,6
20111,5,6
20112,6,7
20113,5,6
20114,5,6
20115,4,5
20116,4,5
20117,3,4
20118,5,6
20119,7,8
20120,7,8
20121,7,8
20122,9,10
20123,11,12
20124,11,12
20125,11,12
20126,11,12
20127,11,12
20128,11,12
20129,11,12
20130,11,12
20131,11,12
20132,10,11
20133,10,11
20134,11,12
20135,10,11
20136,9,10
20137,6,7
20138,6,7
20139,5,6
20140,7,8
20141,7,8
20142,7,8
20143,7,8
20144,7,8
20145,5,6
20146,7,8
20147,7,8
20148,6,7
20149,9,10
20150,9,10
20151,9,10
20152,9,10
20153,10,11
20154,11,12
20155,9,10
20156,7,8
20157,7,8
20158,3,4
20159,3,4
20160,2,3
20161,2,3
20162,2,3
20163,6,7
20164,5,6
20165,5,6
20166,5,6
20167,5,6
20168,5,6
20169,5,6
20170,5,6
20171,5,6
20172,5,6
20173,6,7
20174,6,7
20175,6,7
20176,5,6
20177,5,6
20178,5,6
20179,5,6
20180,5,6
20181,5,6
20182,5,6
20183,5,6
20184,5,6
20185,5,6
20186,5,6
20187,5,6
20188,5,6
20189,5,6
20190,5,6
20191,5,6
20192,7,8
20193,5,6
20194,4,5
20195,4,5
20196,4,5
20197,4,5
20198,4,5
20199,4,5
20200,3,4
20201,4,5
20202,4,5
20203,2,3
20204,2,3
20205,2,3
20206,2,3
20207,2,3
20208,2,3
20209,5,6
20210,5,6
20211,5,6
20212,5,6
20213,4,5
20214,7,8
20215,7,8
20216,7,8
20217,7,8
20218,7,8
20219,7,8
20220,5,6
20221,5,6
20222,7,8
20223,7,8
20224,7,8
20225,4,5
20226,2,3
20227,1,2
20228,1,2
20229,0,1
20230,0,1
20231,1,2
20232,0,1
20233,0,1
20234,2,3
20235,3,4
20236,3,4
20237,3,4
20238,2,3
20239,3,4
20240,3,4
20241,5,6
20242,5,6
20243,4,5
20244,4,5
20245,3,4
20246,3,4
20247,4,5
20248,4,5
20249,5,6
20250,5,6
20251,3,4
20252,3,4
20253,2,3
20254,6,7
20255,5,6
20256,5,6
20257,7,8
20258,6,7
20259,5,6
20260,5,6
20261,5,6
20262,5,6
20263,6,7
20264,6,7
20265,5,6
20266,7,8
20267,7,8
20268,7,8
20269,7,8
20270,7,8
20271,7,8
20272,6,7
20273,5,6
20274,6,7
20275,5,6
20276,5,6
20277,3,4
20278,4,5
20279,7,8
20280,7,8
20281,7,8
20282,7,8
20283,7,8
20284,7,8
20285,7,8
20286,5,6
20287,6,7
20288,5,6
20289,5,6
20290,5,6
20291,3,4
20292,2,3
20293,2,3
20294,4,5
20295,7,8
20296,6,7
20297,5,6
20298,5,6
20299,5,6
20300,5,6
20301,5,6
20302,5,6
20303,5,6
20304,5,6
20305,6,7
20306,9,10
20307,9,10
20308,7,8
20309,7,8
20310,7,8
20311,7,8
20312,7,8
20313,7,8
20314,7,8
20315,7,8
20316,7,8
20317,7,8
20318,7,8
20319,7,8
20320,7,8
20321,7,8
20322,5,6
20323,5,6
20324,6,7
20325,6,7
20326,7,8
20327,7,8
20328,5,6
20329,7,8
20330,7,8
20331,7,8
20332,7,8
20333,9,10
20334,10,11
20335,8,9
20336,10,11
20337,10,11
20338,11,12
20339,11,12
20340,11,12
20341,11,12
20342,11,12
20343,11,12
20344,11,12
20345,11,12
20346,11,12
20347,11,12
20348,11,12
20349,10,11
20350,10,11
20351,11,12
20352,11,12
20353,11,12
20354,11,12
20355,11,12
20356,11,12
20357,9,10
20358,9,10
20359,8,9
20360,8,9
20361,7,8
20362,7,8
20363,7,8
20364,7,8
20365,7,8
20366,7,8
20367,7,8
20368,7,8
20369,7,8
20370,9,10
20371,7,8
20372,7,8
20373,6,7
20374,6,7
20375,5,6
20376,7,8
20377,7,8
20378,7,8
20379,7,8
20380,7,8
20381,7,8
20382,7,8
20383,7,8
20384,7,8
20385,7,8
20386,6,7
20387,5,6
20388,5,6
20389,5,6
20390,5,6
20391,5,6
20392,5,6
20393,5,6
20394,5,6
20395,5,6
20396,7,8
20397,9,10
20398,9,10
20399,10,11
20400,9,10
20401,9,10
20402,9,10
20403,9,10
20404,9,10
20405,9,10
20406,11,12
20407,11,12
20408,9,10
20409,9,10
20410,6,7
20411,7,8
20412,7,8
20413,9,10
20414,11,12
20415,11,12
20416,11,12
20417,11,12
20418,11,12
20419,11,12
20420,11,12
20421,9,10
20422,9,10
20423,11,12
20424,11,12
20425,11,12
20426,11,12
20427,7,8
20428,7,8
20429,7,8
20430,7,8
20431,7,8
20432,6,7
20433,6,7
20434,6,7
20435,5,6
20436,5,6
20437,5,6
20438,5,6
20439,5,6
20440,5,6
20441,5,6
20442,5,6
20443,5,6
20444,5,6
20445,5,6
20446,5,6
20447,5,6
20448,6,7
20449,4,5
20450,3,4
20451,4,5
20452,6,7
20453,7,8
20454,7,8
20455,5,6
20456,5,6
20457,5,6
20458,5,6
20459,5,6
20460,5,6
20461,5,6
20462,6,7
20463,5,6
20464,5,6
20465,7,8
20466,7,8
20467,7,8
20468,6,7
20469,7,8
20470,7,8
20471,7,8
20472,7,8
20473,7,8
20474,7,8
20475,7,8
20476,7,8
20477,3,4
20478,3,4
20479,3,4
20480,4,5
20481,4,5
20482,4,5
20483,5,6
20484,5,6
20485,5,6
20486,5,6
20487,4,5
20488,3,4
20489,2,3
20490,2,3
20491,2,3
20492,2,3
20493,2,3
20494,2,3
20495,2,3
20496,2,3
20497,2,3
20498,0,1
20499,1,2
20500,2,3
20501,2,3
20502,2,3
20503,2,3
20504,3,4
20505,2,3
20506,2,3
20507,0,1
20508,2,3
20509,2,3
20510,5,6
20511,5,6
20512,6,7
20513,5,6
20514,5,6
20515,5,6
20516,5,6
20517,6,7
20518,5,6
20519,4,5
20520,7,8
20521,5,6
20522,6,7
20523,5,6
20524,5,6
20525,5,6
20526,5,6
20527,5,6
20528,5,6
20529,5,6
20530,5,6
20531,5,6
20532,6,7
20533,6,7
20534,6,7
20535,5,6
20536,2,3
20537,2,3
20538,2,3
20539,2,3
20540,2,3
20541,2,3
20542,2,3
20543,2,3
20544,2,3
20545,0,1
20546,1,2
20547,2,3
20548,2,3
20549,2,3
20550,2,3
20551,2,3
20552,2,3
20553,2,3
20554,4,5
20555,6,7
20556,5,6
20557,5,6
20558,5,6
20559,5,6
20560,5,6
20561,4,5
20562,4,5
20563,6,7
20564,3,4
20565,2,3
20566,0,1
20567,3,4
20568,3,4
20569,2,3
20570,2,3
20571,3,4
20572,3,4
20573,2,3
20574,5,6
20575,5,6
20576,7,8
20577,7,8
20578,7,8
20579,7,8
20580,7,8
20581,5,6
20582,5,6
20583,7,8
20584,8,9
20585,7,8
20586,5,6
20587,7,8
20588,7,8
20589,7,8
20590,5,6
20591,4,5
20592,1,2
20593,3,4
20594,3,4
20595,4,5
20596,4,5
20597,4,5
20598,2,3
20599,2,3
20600,2,3
20601,2,3
20602,2,3
20603,2,3
20604,2,3
20605,2,3
20606,0,1
20607,0,1
20608,0,1
20609,2,3
20610,3,4
20611,4,5
20612,4,5
20613,5,6
20614,5,6
20615,5,6
20616,5,6
20617,5,6
20618,5,6
20619,5,6
20620,5,6
20621,5,6
20622,4,5
20623,2,3
20624,2,3
20625,3,4
20626,3,4
20627,3,4
20628,7,8
20629,5,6
20630,5,6
20631,5,6
20632,5,6
20633,5,6
20634,5,6
20635,5,6
20636,7,8
20637,7,8
20638,7,8
20639,7,8
20640,7,8
20641,7,8
20642,7,8
20643,7,8
20644,7,8
20645,7,8
20646,7,8
20647,9,10
20648,7,8
20649,7,8
20650,7,8
20651,7,8
20652,7,8
20653,6,7
20654,8,9
20655,8,9
20656,9,10
20657,10,11
20658,10,11
20659,11,12
20660,11,12
20661,11,12
20662,11,12
20663,11,12
20664,11,12
20665,11,12
20666,11,12
20667,11,12
20668,11,12
20669,11,12
20670,11,12
20671,9,10
20672,9,10
20673,9,10
20674,9,10
20675,9,10
20676,9,10
20677,9,10
20678,9,10
20679,9,10
20680,7,8
20681,5,6
20682,5,6
20683,5,6
20684,7,8
20685,7,8
20686,7,8
20687,7,8
20688,7,8
20689,7,8
20690,5,6
20691,7,8
20692,7,8
20693,7,8
20694,6,7
20695,6,7
20696,5,6
20697,5,6
20698,5,6
20699,5,6
20700,5,6
20701,5,6
20702,5,6
20703,5,6
20704,3,4
20705,5,6
20706,6,7
20707,8,9
20708,6,7
20709,7,8
20710,7,8
20711,7,8
20712,5,6
20713,5,6
20714,5,6
20715,5,6
20716,5,6
20717,5,6
20718,5,6
20719,5,6
20720,5,6
20721,5,6
20722,6,7
20723,6,7
20724,5,6
20725,5,6
20726,5,6
20727,7,8
20728,7,8
20729,7,8
20730,7,8
20731,7,8
20732,7,8
20733,6,7
20734,6,7
20735,5,6
20736,5,6
20737,4,5
20738,4,5
20739,3,4
20740,1,2
20741,0,1
20742,1,2
20743,0,1
20744,0,1
20745,1,2
20746,0,1
20747,1,2
20748,2,3
20749,0,1
20750,0,1
20751,0,1
20752,0,1
20753,3,4
20754,2,3
20755,2,3
20756,2,3
20757,2,3
20758,2,3
20759,0,1
20760,0,1
20761,0,1
20762,0,1
20763,0,1
20764,0,1
20765,1,2
20766,0,1
20767,0,1
20768,0,1
20769,0,1
20770,0,1
20771,3,4
20772,5,6
20773,5,6
20774,5,6
20775,5,6
20776,7,8
20777,7,8
20778,9,10
20779,9,10
20780,9,10
20781,9,10
20782,9,10
20783,9,10
20784,9,10
20785,9,10
20786,7,8
20787,7,8
20788,7,8
20789,7,8
20790,7,8
20791,7,8
20792,7,8
20793,7,8
20794,7,8
20795,7,8
20796,7,8
20797,7,8
20798,7,8
20799,7,8
20800,6,7
20801,5,6
20802,5,6
20803,5,6
20804,5,6
20805,5,6
20806,5,6
20807,5,6
20808,6,7
20809,5,6
20810,5,6
20811,5,6
20812,5,6
20813,5,6
20814,5,6
20815,7,8
20816,7,8
20817,7,8
20818,7,8
20819,7,8
20820,5,6
20821,5,6
20822,5,6
20823,5,6
20824,5,6
20825,6,7
20826,7,8
20827,7,8
20828,7,8
20829,7,8
20830,8,9
20831,9,10
20832,9,10
20833,5,6
20834,5,6
20835,5,6
20836,6,7
20837,6,7
20838,4,5
20839,7,8
20840,7,8
20841,7,8
20842,5,6
20843,5,6
20844,4,5
20845,2,3
20846,2,3
20847,2,3
20848,4,5
20849,4,5
20850,7,8
20851,7,8
20852,7,8
20853,7,8
20854,7,8
20855,7,8
20856,7,8
20857,5,6
20858,5,6
20859,5,6
20860,5,6
20861,5,6
20862,5,6
20863,7,8
20864,7,8
20865,7,8
20866,9,10
20867,9,10
20868,9,10
20869,9,10
20870,9,10
20871,7,8
20872,7,8
20873,7,8
20874,7,8
20875,7,8
20876,7,8
20877,9,10
20878,9,10
20879,9,10
20880,9,10
20881,10,11
20882,9,10
20883,11,12
20884,11,12
20885,11,12
20886,11,12
20887,9,10
20888,8,9
20889,9,10
20890,9,10
20891,9,10
20892,8,9
20893,8,9
20894,9,10
20895,7,8
20896,6,7
20897,6,7
20898,6,7
20899,7,8
20900,7,8
20901,7,8
20902,7,8
20903,7,8
20904,7,8
20905,7,8
20906,6,7
20907,7,8
20908,7,8
20909,9,10
20910,9,10
20911,11,12
20912,11,12
20913,11,12
20914,11,12
20915,11,12
20916,11,12
20917,11,12
20918,11,12
20919,9,10
20920,7,8
20921,7,8
20922,7,8
20923,7,8
20924,7,8
20925,7,8
20926,7,8
20927,7,8
20928,7,8
20929,7,8
20930,7,8
20931,7,8
20932,7,8
20933,7,8
20934,5,6
20935,5,6
20936,3,4
20937,1,2
20938,2,3
20939,3,4
20940,3,4
20941,4,5
20942,4,5
20943,6,7
20944,3,4
20945,5,6
20946,5,6
20947,5,6
20948,5,6
20949,5,6
20950,5,6
20951,7,8
20952,7,8
20953,9,10
20954,7,8
20955,7,8
20956,7,8
20957,7,8
20958,7,8
20959,7,8
20960,7,8
20961,5,6
20962,4,5
20963,3,4
20964,4,5
20965,3,4
20966,6,7
20967,6,7
20968,7,8
20969,9,10
20970,9,10
20971,9,10
20972,9,10
20973,7,8
20974,7,8
20975,9,10
20976,9,10
20977,9,10
20978,9,10
20979,9,10
20980,9,10
20981,9,10
20982,9,10
20983,7,8
20984,7,8
20985,7,8
20986,7,8
20987,7,8
20988,7,8
20989,7,8
20990,7,8
20991,5,6
20992,5,6
20993,5,6
20994,6,7
20995,9,10
20996,9,10
20997,7,8
20998,5,6
20999,7,8
21000,5,6
21001,5,6
21002,5,6
21003,5,6
21004,5,6
21005,5,6
21006,5,6
21007,5,6
21008,6,7
21009,4,5
21010,4,5
21011,5,6
21012,5,6
21013,5,6
21014,5,6
21015,5,6
21016,5,6
21017,5,6
21018,2,3
21019,1,2
21020,1,2
21021,0,1
21022,0,1
21023,1,2
21024,0,1
21025,0,1
21026,1,2
21027,1,2
21028,0,1
21029,0,1
21030,0,1
21031,3,4
21032,4,5
21033,4,5
21034,4,5
21035,5,6
21036,5,6
21037,5,6
21038,5,6
21039,5,6
21040,7,8
21041,7,8
21042,9,10
21043,9,10
21044,7,8
21045,5,6
21046,5,6
21047,5,6
21048,5,6
21049,6,7
21050,7,8
21051,7,8
21052,7,8
21053,7,8
21054,7,8
21055,7,8
21056,7,8
21057,5,6
21058,6,7
21059,9,10
21060,10,11
21061,11,12
21062,10,11
21063,10,11
21064,9,10
21065,9,10
21066,9,10
21067,9,10
21068,9,10
21069,9,10
21070,9,10
21071,9,10
21072,9,10
21073,7,8
21074,6,7
21075,7,8
21076,6,7
21077,6,7
21078,7,8
21079,7,8
21080,5,6
21081,5,6
21082,5,6
21083,5,6
21084,7,8
21085,7,8
21086,7,8
21087,5,6
21088,6,7
21089,6,7
21090,3,4
21091,6,7
21092,6,7
21093,5,6
21094,7,8
21095,7,8
21096,7,8
21097,6,7
21098,6,7
21099,5,6
21100,7,8
21101,7,8
21102,7,8
21103,7,8
21104,7,8
21105,7,8
21106,7,8
21107,6,7
21108,7,8
21109,7,8
21110,7,8
21111,7,8
21112,7,8
21113,7,8
21114,7,8
21115,7,8
21116,6,7
21117,7,8
21118,7,8
21119,7,8
21120,8,9
21121,9,10
21122,9,10
21123,9,10
21124,6,7
21125,7,8
21126,7,8
21127,5,6
21128,5,6
21129,5,6
21130,5,6
21131,5,6
21132,2,3
21133,2,3
21134,2,3
21135,2,3
21136,2,3
21137,3,4
21138,6,7
21139,3,4
21140,0,1
21141,0,1
21142,0,1
21143,2,3
21144,0,1
21145,0,1
21146,2,3
21147,2,3
21148,1,2
21149,0,1
21150,0,1
21151,0,1
21152,0,1
21153,0,1
21154,0,1
21155,0,1
21156,0,1
21157,0,1
21158,2,3
21159,2,3
21160,2,3
21161,2,3
21162,2,3
21163,2,3
21164,2,3
21165,2,3
21166,2,3
21167,2,3
21168,2,3
21169,2,3
21170,2,3
21171,2,3
21172,3,4
21173,3,4
21174,3,4
21175,4,5
21176,0,1
21177,1,2
21178,0,1
21179,0,1
21180,1,2
21181,2,3
21182,4,5
21183,5,6
21184,5,6
21185,6,7
21186,7,8
21187,7,8
21188,7,8
21189,7,8
21190,7,8
21191,5,6
21192,5,6
21193,5,6
21194,7,8
21195,7,8
21196,7,8
21197,7,8
21198,7,8
21199,6,7
21200,5,6
21201,6,7
21202,8,9
21203,6,7
21204,6,7
21205,2,3
21206,2,3
21207,2,3
21208,5,6
21209,5,6
21210,5,6
21211,5,6
21212,5,6
21213,4,5
21214,4,5
21215,4,5
21216,6,7
21217,8,9
21218,8,9
21219,8,9
21220,7,8
21221,6,7
21222,7,8
21223,7,8
21224,7,8
21225,9,10
21226,9,10
21227,8,9
21228,9,10
21229,9,10
21230,9,10
21231,8,9
21232,9,10
21233,9,10
21234,9,10
21235,9,10
21236,9,10
21237,9,10
21238,5,6
21239,6,7
21240,6,7
21241,7,8
21242,7,8
21243,5,6
21244,5,6
21245,5,6
21246,5,6
21247,5,6
21248,5,6
21249,5,6
21250,6,7
21251,7,8
21252,5,6
21253,5,6
21254,5,6
21255,5,6
21256,4,5
21257,2,3
21258,4,5
21259,6,7
21260,5,6
21261,5,6
21262,5,6
21263,5,6
21264,5,6
21265,5,6
21266,5,6
21267,5,6
21268,4,5
21269,6,7
21270,6,7
21271,6,7
21272,6,7
21273,5,6
21274,5,6
21275,5,6
21276,5,6
21277,5,6
21278,5,6
21279,5,6
21280,4,5
21281,4,5
21282,4,5
21283,3,4
21284,6,7
21285,7,8
21286,7,8
21287,7,8
21288,7,8
21289,7,8
21290,7,8
21291,7,8
21292,7,8
21293,11,12
21294,10,11
21295,11,12
21296,11,12
21297,11,12
21298,11,12
21299,11,12
21300,11,12
21301,11,12
21302,9,10
21303,9,10
21304,9,10
21305,9,10
21306,9,10
21307,9,10
21308,10,11
21309,7,8
21310,7,8
21311,7,8
21312,5,6
21313,5,6
21314,3,4
21315,4,5
21316,3,4
21317,6,7
21318,4,5
21319,8,9
21320,9,10
21321,9,10
21322,9,10
21323,5,6
21324,5,6
21325,5,6
21326,5,6
21327,5,6
21328,5,6
21329,5,6
21330,5,6
21331,5,6
21332,5,6
21333,5,6
21334,7,8
21335,7,8
21336,7,8
21337,7,8
21338,7,8
21339,7,8
21340,7,8
21341,7,8
21342,7,8
21343,5,6
21344,5,6
21345,5,6
21346,5,6
21347,7,8
21348,5,6
21349,5,6
21350,5,6
21351,5,6
21352,5,6
21353,8,9
21354,9,10
21355,9,10
21356,9,10
21357,9,10
21358,9,10
21359,9,10
21360,9,10
21361,9,10
21362,9,10
21363,11,12
21364,11,12
21365,11,12
21366,11,12
21367,10,11
21368,10,11
21369,9,10
21370,10,11
21371,9,10
21372,6,7
21373,6,7
21374,6,7
21375,9,10
21376,10,11
21377,8,9
21378,6,7
21379,5,6
21380,5,6
21381,5,6
21382,5,6
21383,5,6
21384,5,6
21385,5,6
21386,5,6
21387,5,6
21388,5,6
21389,5,6
21390,5,6
21391,5,6
21392,6,7
21393,7,8
21394,7,8
21395,7,8
21396,9,10
21397,9,10
21398,9,10
21399,9,10
21400,9,10
21401,9,10
21402,9,10
21403,9,10
21404,9,10
21405,9,10
21406,9,10
21407,9,10
21408,9,10
21409,9,10
21410,11,12
21411,11,12
21412,10,11
21413,11,12
21414,11,12
21415,10,11
21416,11,12
21417,11,12
21418,11,12
21419,9,10
21420,9,10
21421,11,12
21422,11,12
21423,11,12
21424,11,12
21425,11,12
21426,11,12
21427,9,10
21428,9,10
21429,6,7
21430,5,6
21431,5,6
21432,5,6
21433,5,6
21434,5,6
21435,7,8
21436,7,8
21437,7,8
21438,7,8
21439,7,8
21440,7,8
21441,7,8
21442,7,8
21443,5,6
21444,5,6
21445,5,6
21446,7,8
21447,7,8
21448,7,8
21449,6,7
21450,6,7
21451,5,6
21452,5,6
21453,5,6
21454,5,6
21455,5,6
21456,5,6
21457,7,8
21458,7,8
21459,7,8
21460,7,8
21461,7,8
21462,5,6
21463,7,8
21464,7,8
21465,7,8
21466,7,8
21467,7,8
21468,7,8
21469,7,8
21470,9,10
21471,9,10
21472,7,8
21473,7,8
21474,7,8
21475,7,8
21476,6,7
21477,5,6
21478,5,6
21479,5,6
21480,5,6
21481,5,6
21482,5,6
21483,6,7
21484,7,8
21485,7,8
21486,7,8
21487,7,8
21488,7,8
21489,7,8
21490,7,8
21491,5,6
21492,5,6
21493,5,6
21494,5,6
21495,5,6
21496,5,6
21497,6,7
21498,6,7
21499,7,8
21500,9,10
21501,9,10
21502,9,10
21503,9,10
21504,9,10
21505,7,8
21506,7,8
21507,7,8
21508,7,8
21509,7,8
21510,7,8
21511,7,8
21512,5,6
21513,5,6
21514,5,6
21515,7,8
21516,7,8
21517,7,8
21518,7,8
21519,7,8
21520,7,8
21521,7,8
21522,7,8
21523,7,8
21524,5,6
21525,5,6
21526,5,6
21527,4,5
21528,5,6
21529,5,6
21530,5,6
21531,5,6
21532,5,6
21533,7,8
21534,7,8
21535,5,6
21536,7,8
21537,7,8
21538,7,8
21539,7,8
21540,7,8
21541,7,8
21542,7,8
21543,7,8
21544,7,8
21545,7,8
21546,7,8
21547,7,8
21548,7,8
21549,5,6
21550,5,6
21551,7,8
21552,7,8
21553,7,8
21554,7,8
21555,7,8
21556,7,8
21557,7,8
21558,5,6
21559,5,6
21560,5,6
21561,6,7
21562,7,8
21563,8,9
21564,4,5
21565,3,4
21566,3,4
21567,4,5
21568,4,5
21569,2,3
21570,2,3
21571,4,5
21572,4,5
21573,4,5
21574,5,6
21575,5,6
21576,4,5
21577,3,4
21578,5,6
21579,7,8
21580,7,8
21581,7,8
21582,5,6
21583,5,6
21584,7,8
21585,7,8
21586,7,8
21587,4,5
21588,4,5
21589,5,6
21590,5,6
21591,5,6
21592,6,7
21593,6,7
21594,6,7
21595,9,10
21596,9,10
21597,8,9
21598,9,10
21599,7,8
21600,5,6
21601,5,6
21602,5,6
21603,5,6
21604,5,6
21605,5,6
21606,5,6
21607,7,8
21608,7,8
21609,7,8
21610,5,6
21611,3,4
21612,6,7
21613,7,8
21614,5,6
21615,5,6
21616,5,6
21617,5,6
21618,5,6
21619,6,7
21620,4,5
21621,3,4
21622,2,3
21623,2,3
21624,3,4
21625,2,3
21626,2,3
21627,3,4
21628,4,5
21629,4,5
21630,2,3
21631,2,3
21632,2,3
21633,2,3
21634,1,2
21635,4,5
