x,y,z,time,stochastic_delay,total_time,cum_delay
400,4874,28,42,0,42,20960
13,3248,1285,35,0,35,20960
426,3712,1274,36,0,36,20960
-86,2041,2543,37,0,37,20960
545,2472,2220,35,0,35,20960
-62,617,75,40,0,40,20960
461,2705,379,34,0,34,20960
-96,4453,1942,40,0,40,20960
592,4463,1264,39,0,39,20960
365,3830,1690,37,0,37,20960
395,3940,2743,40,0,40,20960
560,1612,1555,34,0,34,20960
-96,79,408,42,0,42,20960
521,4310,2249,40,0,40,20960
86,3765,725,37,0,37,20960
-67,4274,2426,40,0,40,20960
524,975,1313,37,0,37,20960
54,3191,2348,37,0,37,20960
565,2859,1528,33,0,33,20960
516,2715,921,32,0,32,20960
-82,865,638,38,0,38,20960
20,4206,1225,38,0,38,20960
160,3622,2697,39,0,39,20960
215,1663,1691,35,0,35,20960
-54,1216,2438,38,0,38,20960
428,1513,2400,37,0,37,20960
55,894,889,38,0,38,20960
293,915,2729,40,0,40,20960
-70,4857,1508,41,0,41,20960
-95,3001,1624,34,0,34,20960
554,1222,865,36,0,36,20960
123,3135,2263,36,0,36,20960
44,4258,1337,39,0,39,20960
370,2294,1438,32,0,32,20960
-51,1269,565,37,0,37,20960
494,907,2351,39,0,39,20960
-16,1183,2587,39,0,39,20960
218,4609,1614,40,0,40,20960
392,3313,819,35,0,35,20960
-59,3393,1532,35,0,35,20960
379,3075,293,36,0,36,20960
313,41,12,42,0,42,20960
515,1438,2084,36,0,36,20960
494,2059,1434,32,0,32,20960
211,584,1376,39,0,39,20960
498,1643,1371,34,0,34,20960
-70,3888,2065,38,0,38,20960
405,2346,1945,34,0,34,20960
130,3931,64,39,0,39,20960
473,2849,987,33,0,33,20960
325,48,2387,42,0,42,20960
223,753,1844,38,0,38,20960
13,662,824,39,0,39,20960
483,3936,1021,37,0,37,20960
-81,3276,1970,36,0,36,20960
571,3817,2286,38,0,38,20960
-97,148,2076,42,0,42,20960
599,803,2559,40,0,40,20960
167,3793,292,38,0,38,20960
224,4272,2073,39,0,39,20960
-94,495,179,41,0,41,20960
497,3317,871,35,0,35,20960
10,2062,2396,36,0,36,20960
302,4227,2065,39,0,39,20960
495,2096,2472,36,0,36,20960
484,1862,4,37,0,37,20960
385,2243,494,34,0,34,20960
206,1354,427,37,0,37,20960
158,815,1517,38,0,38,20960
-95,4420,2426,41,0,41,20960
358,2795,1492,32,0,32,20960
506,1409,141,37,0,37,20960
130,3748,2555,39,0,39,20960
588,4723,1376,40,0,40,20960
586,3346,555,35,0,35,20960
207,3685,1130,36,0,36,20960
-93,3985,1364,38,0,38,20960
313,875,1992,38,0,38,20960
-93,4660,422,41,0,41,20960
579,-41,2196,42,0,42,20960
249,3322,2073,36,0,36,20960
489,1605,102,37,0,37,20960
-82,1584,1076,35,0,35,20960
102,3982,912,38,0,38,20960
154,4141,1926,39,0,39,20960
-67,4945,2112,42,0,42,20960
595,4934,1471,41,0,41,20960
366,246,2182,41,0,41,20960
447,780,1182,38,0,38,20960
457,4402,558,40,0,40,20960
228,2111,1787,34,0,34,20960
504,3355,1812,35,0,35,20960
19,1020,1968,38,0,38,20960
-63,2614,224,36,0,36,20960
24,1697,1976,36,0,36,20960
124,2775,1254,33,0,33,20960
282,783,91,39,0,39,20960
-17,277,319,41,0,41,20960
470,1137,2286,38,0,38,20960
225,3860,21,39,0,39,20960
317,3217,649,35,0,35,20960
-89,2531,2376,36,0,36,20960
-93,1575,2598,38,0,38,20960
327,3441,1100,35,0,35,20960
505,2575,3,36,0,36,20960
513,4160,774,38,0,38,20960
591,2576,1801,33,0,33,20960
539,1039,707,37,0,37,20960
494,1280,2284,37,0,37,20960
-82,1619,854,35,0,35,20960
571,649,732,39,0,39,20960
119,2748,379,35,0,35,20960
373,985,2597,39,0,39,20960
-77,948,788,38,0,38,20960
279,2424,967,32,0,32,20960
-42,3675,1403,36,0,36,20960
367,2972,595,34,0,34,20960
92,1872,338,36,0,36,20960
106,4228,2627,40,0,40,20960
81,199,515,41,0,41,20960
571,3047,1572,33,0,33,20960
-95,3023,1270,34,0,34,20960
189,1342,1702,36,0,36,20960
84,833,1183,38,0,38,20960
-91,2415,427,35,0,35,20960
-92,4027,2062,39,0,39,20960
244,3311,98,37,0,37,20960
72,2182,2274,36,0,36,20960
505,1491,2662,38,0,38,20960
474,4219,1414,38,0,38,20960
363,4834,1570,41,0,41,20960
236,4087,929,38,0,38,20960
559,4942,12,43,0,43,20960
337,3064,435,35,0,35,20960
-92,4628,1183,40,0,40,20960
299,-90,2732,43,0,43,20960
486,4658,1136,40,0,40,20960
552,2185,455,34,0,34,20960
-42,2165,1335,33,0,33,20960
578,1251,1989,37,0,37,20960
496,1327,1688,36,0,36,20960
93,3320,1322,35,0,35,20960
65,4586,2047,41,0,41,20960
152,555,2232,40,0,40,20960
83,3195,2502,37,0,37,20960
-69,3652,2564,39,600,639,21560
303,1028,234,38,0,38,21560
251,4037,196,39,0,39,21560
75,3134,1403,34,0,34,21560
229,1676,6,37,0,37,21560
181,1817,1379,34,0,34,21560
443,236,2032,41,0,41,21560
74,243,1539,40,0,40,21560
196,-73,2741,43,0,43,21560
173,97,1535,41,0,41,21560
-55,4717,105,42,0,42,21560
450,873,1725,38,0,38,21560
354,2109,2257,35,0,35,21560
227,2316,249,35,0,35,21560
118,2612,2526,36,0,36,21560
159,1363,1120,36,0,36,21560
2,3011,2419,37,0,37,21560
572,3994,1525,37,0,37,21560
481,3957,18,39,0,39,21560
379,3753,2671,39,0,39,21560
494,1967,2354,36,0,36,21560
129,1405,525,36,0,36,21560
562,1484,1943,36,0,36,21560
30,-71,177,43,0,43,21560
167,4155,950,38,0,38,21560
531,2174,1184,32,0,32,21560
420,1360,2566,38,0,38,21560
348,1772,2454,37,0,37,21560
270,2167,1025,32,0,32,21560
593,4540,891,40,0,40,21560
165,1097,9,39,0,39,21560
491,1648,458,35,0,35,21560
-45,1940,1673,34,0,34,21560
454,3545,3,38,0,38,21560
587,-47,361,42,0,42,21560
71,2108,551,34,0,34,21560
-45,4427,2732,42,0,42,21560
241,2776,1160,32,0,32,21560
355,204,166,41,120,161,21680
34,-67,849,42,0,42,21680
-8,3835,930,37,0,37,21680
235,416,1586,40,0,40,21680
-92,460,1808,40,0,40,21680
512,3343,1196,34,0,34,21680
596,2269,684,33,0,33,21680
212,3402,2023,36,0,36,21680
544,3692,1002,36,0,36,21680
180,4408,172,40,0,40,21680
134,2495,1115,32,0,32,21680
105,3000,597,35,0,35,21680
379,4266,627,39,0,39,21680
203,4513,1504,40,0,40,21680
-39,738,677,39,0,39,21680
368,722,2455,40,0,40,21680
577,306,584,40,0,40,21680
31,939,1224,37,0,37,21680
45,1996,1057,33,0,33,21680
379,568,453,39,0,39,21680
-83,1665,991,35,0,35,21680
-3,2420,1198,33,0,33,21680
125,1703,2556,37,0,37,21680
314,3379,101,37,0,37,21680
250,4296,217,40,0,40,21680
569,680,546,39,0,39,21680
-99,279,2511,42,0,42,21680
-45,2637,2681,37,0,37,21680
169,4032,2613,40,0,40,21680
-97,4735,1072,41,0,41,21680
599,2401,1884,33,0,33,21680
383,3389,405,36,0,36,21680
90,4177,391,39,0,39,21680
-53,1244,212,38,0,38,21680
592,4326,1445,39,0,39,21680
520,1498,1224,35,0,35,21680
-60,303,2277,41,0,41,21680
215,38,193,42,0,42,21680
-79,3903,2429,39,0,39,21680
-81,1752,1297,34,0,34,21680
-33,4942,2004,42,0,42,21680
269,3764,865,37,0,37,21680
582,454,553,40,0,40,21680
493,4576,1189,40,0,40,21680
283,789,2153,39,0,39,21680
328,1857,1985,35,0,35,21680
-90,2291,1224,33,0,33,21680
549,2890,1955,34,0,34,21680
5,1293,1502,36,0,36,21680
-95,4280,1303,39,0,39,21680
279,4515,315,40,0,40,21680
531,3975,1199,37,0,37,21680
48,2271,2333,36,0,36,21680
466,4066,1426,38,0,38,21680
-81,185,2392,42,0,42,21680
202,2091,936,33,0,33,21680
228,3815,1491,37,0,37,21680
58,3327,2733,38,0,38,21680
314,3021,2528,37,0,37,21680
324,1260,913,36,0,36,21680
406,1306,66,38,0,38,21680
535,2839,649,34,0,34,21680
436,1138,1596,36,0,36,21680
294,726,1119,38,0,38,21680
396,3519,1738,36,0,36,21680
143,800,934,38,0,38,21680
369,510,251,40,0,40,21680
-18,2767,1003,33,0,33,21680
375,2451,2116,34,0,34,21680
580,2057,776,33,0,33,21680
443,2626,572,34,0,34,21680
495,1946,565,34,0,34,21680
195,4217,195,40,0,40,21680
218,2902,1289,33,1000,1033,22680
552,3625,2210,37,0,37,22680
555,3301,2036,36,0,36,22680
486,2515,1969,34,0,34,22680
581,2695,1035,32,0,32,22680
261,4602,550,40,0,40,22680
155,4167,2229,39,0,39,22680
-92,2403,1942,35,0,35,22680
2,2647,322,35,0,35,22680
199,4003,76,39,0,39,22680
494,1831,2191,35,0,35,22680
249,-57,1195,42,0,42,22680
93,719,2041,39,0,39,22680
246,814,1580,38,0,38,22680
-6,717,227,40,0,40,22680
187,4816,375,42,0,42,22680
567,534,2214,40,0,40,22680
145,3224,716,35,0,35,22680
-92,2807,1912,35,0,35,22680
539,4530,2732,42,0,42,22680
66,1996,1346,33,0,33,22680
583,2791,1201,32,0,32,22680
429,927,553,38,0,38,22680
558,1854,701,34,0,34,22680
411,1318,1310,35,0,35,22680
336,290,2392,41,120,161,22800
570,4921,1015,41,0,41,22800
-95,2348,1771,34,0,34,22800
478,680,436,39,0,39,22800
-85,905,871,38,0,38,22800
469,968,808,37,0,37,22800
190,1731,980,34,0,34,22800
329,2871,956,33,0,33,22800
599,4437,6,41,0,41,22800
141,2104,710,34,0,34,22800
308,3222,1503,34,0,34,22800
121,1160,2568,39,0,39,22800
437,692,2086,39,0,39,22800
191,2887,668,34,0,34,22800
285,973,577,38,0,38,22800
309,3151,2211,36,0,36,22800
478,3917,307,38,0,38,22800
393,142,790,41,0,41,22800
110,504,632,40,0,40,22800
85,4484,2626,41,0,41,22800
598,2391,1282,31,0,31,22800
44,1549,437,36,0,36,22800
120,755,1690,38,0,38,22800
595,131,1852,41,0,41,22800
249,673,679,39,0,39,22800
596,1363,2733,39,0,39,22800
93,4373,1832,39,0,39,22800
-88,-94,583,42,0,42,22800
597,2582,584,34,0,34,22800
543,3761,2437,38,0,38,22800
-96,645,2471,40,0,40,22800
130,3468,1665,36,0,36,22800
88,3725,2673,39,0,39,22800
588,3741,2069,37,0,37,22800
505,1052,1360,37,0,37,22800
262,2391,1273,32,0,32,22800
65,3586,2271,37,0,37,22800
133,1201,1116,36,0,36,22800
75,4110,132,39,0,39,22800
61,649,1086,39,0,39,22800
259,3975,2644,40,0,40,22800
-57,3454,1686,36,0,36,22800
-1,2627,1064,33,0,33,22800
456,1577,189,37,0,37,22800
375,4307,1587,39,0,39,22800
-92,2392,832,34,0,34,22800
80,333,2648,42,0,42,22800
153,3531,394,37,0,37,22800
48,566,2360,40,0,40,22800
431,2656,1148,32,0,32,22800
135,4349,1192,39,0,39,22800
-92,4037,1916,38,0,38,22800
221,834,2367,39,0,39,22800
447,778,453,39,0,39,22800
382,2336,1198,31,0,31,22800
167,2559,1537,32,0,32,22800
178,2053,1267,33,0,33,22800
599,2247,566,34,0,34,22800
422,4027,1592,38,0,38,22800
299,4158,1765,38,0,38,22800
588,3634,1240,36,0,36,22800
350,4622,1250,40,0,40,22800
496,4914,1863,42,0,42,22800
184,1539,2236,37,0,37,22800
219,914,2015,38,0,38,22800
514,1793,507,35,0,35,22800
-43,2351,2662,37,0,37,22800
346,1721,1529,34,0,34,22800
-35,4905,98,43,0,43,22800
387,604,2498,40,0,40,22800
510,515,2546,41,0,41,22800
82,3253,23,37,0,37,22800
534,4224,2585,40,0,40,22800
202,2550,2215,35,0,35,22800
104,4202,1439,38,0,38,22800
584,4625,2010,41,0,41,22800
60,2213,1721,34,0,34,22800
-2,1186,1497,37,0,37,22800
-98,98,1609,41,0,41,22800
310,4462,1660,40,0,40,22800
-93,3306,1570,35,0,35,22800
391,4007,1878,38,0,38,22800
-5,1657,1680,35,0,35,22800
401,3450,504,36,0,36,22800
148,620,988,39,0,39,22800
587,796,1272,38,0,38,22800
429,1357,219,37,0,37,22800
593,2308,1824,33,0,33,22800
129,2931,1151,33,0,33,22800
-7,1874,1104,34,0,34,22800
126,-95,538,42,0,42,22800
451,4077,1251,38,0,38,22800
359,3529,30,38,0,38,22800
7,4865,2494,43,0,43,22800
295,3137,365,35,0,35,22800
52,4788,1824,41,0,41,22800
22,3945,997,37,0,37,22800
226,3934,1567,37,0,37,22800
-98,765,848,39,0,39,22800
229,3732,937,36,0,36,22800
-15,1159,431,38,0,38,22800
99,1608,1437,35,0,35,22800
331,4043,675,38,0,38,22800
-22,4420,1645,40,0,40,22800
342,2095,649,34,0,34,22800
312,3868,1408,37,600,637,23400
33,-53,1877,42,0,42,23400
8,524,844,39,0,39,23400
343,1779,1626,34,0,34,23400
598,2760,1822,33,0,33,23400
332,1923,1212,33,0,33,23400
390,2969,1467,33,0,33,23400
492,2643,1333,31,0,31,23400
152,2279,2069,34,0,34,23400
254,1218,2314,38,0,38,23400
505,4548,810,40,0,40,23400
379,4604,228,41,0,41,23400
390,4326,997,39,0,39,23400
194,1913,203,36,0,36,23400
290,1159,219,38,0,38,23400
172,3364,633,36,0,36,23400
262,1696,1476,34,0,34,23400
370,4186,1136,38,0,38,23400
227,1891,770,34,0,34,23400
-94,1817,1103,34,0,34,23400
193,2378,1183,32,0,32,23400
412,2515,1154,31,120,151,23520
-71,3377,582,36,0,36,23520
-70,2892,1949,35,0,35,23520
187,4346,2640,41,0,41,23520
454,4738,721,41,0,41,23520
0,662,2731,41,0,41,23520
126,1459,1918,36,0,36,23520
391,1408,436,36,0,36,23520
245,3784,106,38,0,38,23520
430,4798,1364,41,0,41,23520
248,3721,1786,37,0,37,23520
88,438,1826,40,0,40,23520
149,1591,1117,35,0,35,23520
16,998,1833,38,0,38,23520
243,2722,2369,36,0,36,23520
587,3547,1652,36,0,36,23520
563,3243,1419,34,0,34,23520
529,3585,95,38,0,38,23520
420,1023,1107,37,0,37,23520
436,4868,2743,43,0,43,23520
-93,2788,2380,36,0,36,23520
281,2777,1786,33,0,33,23520
32,3215,2432,37,0,37,23520
470,1489,1760,35,0,35,23520
369,4603,1110,40,0,40,23520
-84,1298,2034,37,0,37,23520
-54,4381,133,41,0,41,23520
320,426,64,41,0,41,23520
373,157,566,41,0,41,23520
173,4012,2527,39,0,39,23520
213,145,97,42,0,42,23520
36,3472,2339,37,0,37,23520
564,362,860,40,0,40,23520
256,2990,787,34,0,34,23520
50,4843,1061,41,0,41,23520
419,3854,803,37,0,37,23520
-80,3101,669,35,0,35,23520
-11,1480,1012,35,0,35,23520
483,1052,1235,37,0,37,23520
464,2940,1282,33,0,33,23520
334,607,1525,39,0,39,23520
591,366,1322,40,0,40,23520
325,254,2641,42,0,42,23520
410,4581,2571,41,0,41,23520
595,4900,2483,42,0,42,23520
51,12,2583,43,0,43,23520
5,4929,2209,42,0,42,23520
203,2804,1668,33,0,33,23520
485,869,1481,37,0,37,23520
201,3561,1549,36,0,36,23520
130,234,385,41,0,41,23520
153,4935,2428,43,0,43,23520
387,1392,920,35,0,35,23520
-18,3516,706,36,0,36,23520
135,2321,146,36,0,36,23520
457,1916,953,33,0,33,23520
171,4809,1221,41,0,41,23520
346,4863,122,42,0,42,23520
543,4654,253,41,0,41,23520
390,3257,142,37,0,37,23520
277,1104,690,37,0,37,23520
476,2984,2560,37,0,37,23520
-66,4403,385,40,0,40,23520
-99,3467,1320,36,0,36,23520
-22,93,2667,43,0,43,23520
464,3180,397,35,0,35,23520
547,385,2549,41,0,41,23520
388,3536,619,36,0,36,23520
420,362,957,40,0,40,23520
530,2474,1319,31,0,31,23520
369,2894,1333,33,0,33,23520
264,1437,816,35,0,35,23520
-11,1635,1042,35,0,35,23520
203,506,166,40,0,40,23520
183,4156,1760,38,0,38,23520
595,562,1021,39,0,39,23520
-79,1993,1874,35,0,35,23520
198,3618,2030,37,0,37,23520
360,1802,786,34,0,34,23520
166,2693,2368,36,0,36,23520
-23,2936,850,34,0,34,23520
475,2211,1474,32,0,32,23520
592,-78,1655,42,0,42,23520
574,1593,2281,36,0,36,23520
-12,2065,2208,36,0,36,23520
254,2915,2058,35,0,35,23520
-36,2339,2326,36,0,36,23520
124,4474,842,40,0,40,23520
435,1712,2215,36,0,36,23520
399,1824,1405,33,0,33,23520
-32,854,1004,38,0,38,23520
-57,4475,2195,41,0,41,23520
90,4501,1086,40,0,40,23520
108,1965,2740,38,0,38,23520
400,600,1377,39,0,39,23520
99,559,1319,39,0,39,23520
387,4809,1273,41,0,41,23520
-22,3335,1873,36,0,36,23520
15,440,2124,40,0,40,23520
245,390,306,40,0,40,23520
372,1636,1475,34,0,34,23520
-97,3805,2256,38,0,38,23520
396,273,390,41,0,41,23520
412,4453,1645,39,0,39,23520
532,2306,934,32,0,32,23520
270,2,1672,41,0,41,23520
310,4186,157,40,0,40,23520
268,4502,2604,41,0,41,23520
102,2354,427,35,0,35,23520
201,290,1352,40,0,40,23520
552,1607,2021,36,0,36,23520
509,4862,1497,41,0,41,23520
-2,265,102,42,0,42,23520
135,2188,2118,35,0,35,23520
91,4735,720,41,0,41,23520
-69,1648,769,35,0,35,23520
55,3972,824,38,0,38,23520
246,1242,1871,37,0,37,23520
296,1707,620,35,0,35,23520
208,3719,1902,37,0,37,23520
22,3403,1214,35,0,35,23520
598,4458,106,41,0,41,23520
315,4088,1443,38,0,38,23520
92,1346,2642,38,0,38,23520
24,3493,967,36,0,36,23520
598,3724,2712,39,0,39,23520
404,2500,2393,36,0,36,23520
-94,1123,734,37,0,37,23520
107,858,2196,39,0,39,23520
266,2985,1676,34,0,34,23520
494,2592,634,33,0,33,23520
402,4142,189,39,0,39,23520
286,4786,1800,41,0,41,23520
299,2801,406,35,0,35,23520
-20,548,204,40,0,40,23520
202,427,697,40,0,40,23520
-76,2158,394,35,0,35,23520
-39,3613,584,37,0,37,23520
497,512,2148,40,0,40,23520
393,133,2477,42,0,42,23520
360,2735,625,34,0,34,23520
10,2585,570,34,0,34,23520
-90,9,222,42,0,42,23520
212,3441,2261,37,0,37,23520
128,2206,2573,37,0,37,23520
353,3986,2113,38,0,38,23520
168,4433,2736,41,0,41,23520
11,2989,2282,36,0,36,23520
272,1406,577,36,0,36,23520
314,2365,1361,32,0,32,23520
1,2056,1504,34,0,34,23520
68,4405,2072,40,0,40,23520
306,3138,253,36,0,36,23520
587,1455,629,36,0,36,23520
347,1713,1299,34,0,34,23520
76,3378,2169,37,0,37,23520
-97,3183,2639,38,0,38,23520
414,1223,761,36,0,36,23520
99,3101,1177,34,0,34,23520
86,655,1776,39,0,39,23520
-56,2689,2495,37,0,37,23520
-83,2150,1154,33,0,33,23520
98,3815,907,37,0,37,23520
83,4296,2291,40,0,40,23520
417,4174,1531,38,0,38,23520
592,2109,1979,34,0,34,23520
242,3219,2329,36,0,36,23520
362,3580,2141,37,0,37,23520
62,3853,691,37,0,37,23520
109,4819,101,42,0,42,23520
170,765,2215,39,0,39,23520
-83,2562,1207,33,0,33,23520
-57,3977,1016,38,0,38,23520
126,3783,8,39,0,39,23520
-55,1911,996,34,0,34,23520
506,3136,2577,37,0,37,23520
115,4116,1491,38,0,38,23520
-44,2976,1708,34,0,34,23520
231,780,520,39,0,39,23520
425,3084,1144,33,600,633,24120
298,1718,2388,36,0,36,24120
100,4270,17,40,0,40,24120
178,1929,2523,37,0,37,24120
314,3839,782,37,0,37,24120
-75,4452,2529,41,0,41,24120
8,4772,1918,41,0,41,24120
324,4090,2517,40,0,40,24120
115,424,822,40,0,40,24120
17,4582,682,40,0,40,24120
172,4771,2741,43,0,43,24120
564,403,196,41,0,41,24120
294,1026,343,38,0,38,24120
577,3383,939,35,0,35,24120
458,4281,2152,39,0,39,24120
20,3098,2294,36,0,36,24120
422,766,994,38,0,38,24120
334,1253,564,37,0,37,24120
100,3172,2035,35,0,35,24120
181,984,874,37,0,37,24120
453,2291,1619,32,0,32,24120
577,950,475,38,0,38,24120
114,4488,2391,41,0,41,24120
398,3494,806,35,0,35,24120
411,1230,155,38,0,38,24120
0,219,1686,41,0,41,24120
242,4590,2003,40,0,40,24120
98,3483,504,36,0,36,24120
508,2140,128,36,0,36,24120
-66,1895,276,36,0,36,24120
214,2941,1197,33,0,33,24120
281,1506,964,35,0,35,24120
220,1164,1980,37,120,157,24240
183,3165,1825,35,0,35,24240
503,1228,279,37,0,37,24240
542,2982,1627,33,0,33,24240
-6,281,664,41,0,41,24240
222,122,267,42,0,42,24240
122,4263,900,39,0,39,24240
278,4545,795,40,0,40,24240
208,4053,1666,38,0,38,24240
512,2561,1788,33,0,33,24240
84,1847,1094,34,0,34,24240
346,766,149,39,0,39,24240
169,4349,423,40,0,40,24240
106,998,2662,40,0,40,24240
296,921,2108,38,0,38,24240
389,4533,2362,41,0,41,24240
513,875,991,37,0,37,24240
18,2029,36,37,0,37,24240
321,3148,2020,35,0,35,24240
143,4949,333,42,0,42,24240
115,2638,2041,34,0,34,24240
-56,1010,203,39,0,39,24240
412,1082,465,37,0,37,24240
33,1706,1379,34,0,34,24240
99,126,1836,41,0,41,24240
452,3463,2456,37,0,37,24240
324,2342,2296,35,0,35,24240
522,1136,872,36,0,36,24240
315,885,257,39,0,39,24240
0,2776,2097,35,0,35,24240
354,241,781,40,0,40,24240
399,2457,750,33,0,33,24240
-95,4663,2747,42,0,42,24240
226,2832,354,35,0,35,24240
408,3787,1930,37,0,37,24240
596,3027,9,37,0,37,24240
527,1536,1706,35,0,35,24240
519,4630,2480,41,0,41,24240
469,4388,15,41,0,41,24240
36,2239,741,34,0,34,24240
527,1108,2378,38,0,38,24240
460,3979,2581,39,0,39,24240
237,4715,2130,41,0,41,24240
390,3628,1331,36,0,36,24240
157,3411,2548,38,0,38,24240
301,850,3,39,0,39,24240
38,4313,2422,40,0,40,24240
561,1428,223,37,0,37,24240
34,2131,1734,34,0,34,24240
-22,3932,498,38,0,38,24240
538,1916,1321,33,0,33,24240
11,4762,1743,41,0,41,24240
237,3582,1870,36,0,36,24240
572,3677,1908,37,0,37,24240
118,1744,214,36,0,36,24240
438,1976,2181,35,0,35,24240
-3,2712,2243,36,0,36,24240
131,2948,2099,35,0,35,24240
-90,2052,701,34,0,34,24240
42,1323,2128,37,0,37,24240
489,-37,1919,42,0,42,24240
25,2694,417,35,0,35,24240
366,3770,751,37,0,37,24240
-99,2982,855,34,0,34,24240
45,1583,1737,35,0,35,24240
134,1966,1384,33,0,33,24240
-70,1924,804,34,0,34,24240
362,2082,2610,37,0,37,24240
171,2041,1494,33,0,33,24240
546,2757,2643,37,0,37,24240
14,4715,2529,42,0,42,24240
-99,1800,822,35,0,35,24240
0,261,1450,40,0,40,24240
272,4458,2521,41,0,41,24240
588,3725,810,36,0,36,24240
95,2404,2087,35,0,35,24240
278,4674,35,42,0,42,24240
595,4451,2112,40,0,40,24240
37,2668,2351,36,0,36,24240
476,3020,1811,34,0,34,24240
457,720,251,39,0,39,24240
526,3931,756,37,0,37,24240
481,151,1770,41,0,41,24240
179,1342,1526,36,0,36,24240
403,2052,1904,34,0,34,24240
132,1676,803,35,0,35,24240
-24,4684,2356,42,0,42,24240
-80,1753,1963,36,0,36,24240
399,4805,490,41,0,41,24240
415,3388,2143,36,0,36,24240
325,3070,2266,36,0,36,24240
-84,4746,1680,41,0,41,24240
379,4281,2678,41,0,41,24240
485,3332,123,37,0,37,24240
396,64,1450,41,0,41,24240
596,2293,441,34,0,34,24240
3,4497,983,40,0,40,24240
459,3399,205,37,0,37,24240
357,421,2541,41,0,41,24240
565,4297,2445,40,0,40,24240
304,478,849,39,0,39,24240
50,2746,783,34,0,34,24240
551,1271,2111,37,0,37,24240
291,3479,1006,35,0,35,24240
54,4401,2443,41,0,41,24240
490,2528,787,33,0,33,24240
98,3295,2430,37,0,37,24240
428,392,2620,41,0,41,24240
238,954,1281,37,0,37,24240
49,4423,1084,39,0,39,24240
-43,-68,2682,43,0,43,24240
304,3821,306,38,0,38,24240
26,42,2130,42,0,42,24240
42,4366,1926,40,0,40,24240
54,4651,144,41,0,41,24240
572,1675,386,36,0,36,24240
-75,2605,466,35,0,35,24240
515,2742,779,33,0,33,24240
324,2186,2398,36,0,36,24240
273,590,1590,39,0,39,24240
378,1440,1247,35,0,35,24240
274,3124,1155,34,0,34,24240
244,1518,1560,35,0,35,24240
143,1683,1649,35,0,35,24240
210,2697,403,35,0,35,24240
589,3655,2024,37,0,37,24240
301,386,466,40,0,40,24240
559,1786,1125,33,0,33,24240
-84,2468,73,36,0,36,24240
307,4286,474,39,0,39,24240
-5,4417,2121,40,0,40,24240
328,1859,1588,34,0,34,24240
92,3284,2155,36,0,36,24240
-66,4220,1502,39,0,39,24240
127,1010,273,38,0,38,24240
470,1950,1227,33,0,33,24240
596,2850,2716,37,0,37,24240
115,3886,2017,38,0,38,24240
67,1613,1203,35,0,35,24240
488,206,516,41,0,41,24240
550,3235,67,37,0,37,24240
260,2580,2674,37,0,37,24240
-24,4304,933,39,0,39,24240
547,1193,1065,36,0,36,24240
498,4458,897,39,0,39,24240
325,4851,1687,41,0,41,24240
187,51,2363,42,0,42,24240
324,1125,1044,36,0,36,24240
167,4184,285,39,0,39,24240
27,657,633,39,0,39,24240
-95,535,1147,39,0,39,24240
-21,3875,2630,39,0,39,24240
334,3630,2248,37,0,37,24240
373,3604,1432,36,0,36,24240
207,737,2535,40,0,40,24240
170,1005,519,38,0,38,24240
591,1973,998,33,0,33,24240
471,3891,1125,37,0,37,24240
206,2814,746,34,0,34,24240
-88,3431,2033,37,0,37,24240
290,2219,1814,33,0,33,24240
223,2158,2131,35,0,35,24240
-94,1267,2230,38,0,38,24240
-2,1314,1818,36,0,36,24240
137,421,35,41,0,41,24240
518,2598,2100,34,0,34,24240
379,3674,1726,36,0,36,24240
594,3779,393,37,0,37,24240
356,2951,181,36,0,36,24240
140,443,2012,40,0,40,24240
31,2455,203,36,0,36,24240
482,2946,491,34,0,34,24240
496,3027,2654,37,0,37,24240
45,3009,2627,37,0,37,24240
594,1476,2361,37,0,37,24240
-85,2970,2474,37,0,37,24240
470,4400,2147,40,0,40,24240
112,4153,1677,38,0,38,24240
77,3007,1589,34,0,34,24240
56,402,1739,40,0,40,24240
154,2153,1427,33,0,33,24240
-19,605,2229,40,0,40,24240
509,2581,514,34,0,34,24240
120,3025,875,34,0,34,24240
66,4516,1265,40,0,40,24240
296,-5,149,42,0,42,24240
43,-34,1129,42,0,42,24240
384,477,2667,41,0,41,24240
374,2652,1605,32,0,32,24240
585,1302,924,36,0,36,24240
-69,2161,552,35,0,35,24240
61,4618,1108,40,0,40,24240
386,1101,1770,37,0,37,24240
-52,1671,121,37,0,37,24240
