x,y,z,dist,total_time
2250,2420,417,1938.3727711665783,40.45705634014456
2250,2420,917,1781.653445538722,39.74816022188761
2250,2420,55,2119.298232906355,41.275445246601016
2250,2420,409,1941.82414239807,40.47266809484594
2250,2420,259,2011.3381118051734,40.78710400043645
2250,2420,1244,1750.2674081408247,39.60619023835367
2250,2420,1070,1759.4885620543262,39.64790073059158
2250,2420,267,2007.408528426638,40.76932912556221
2250,2420,1257,1750.2711218551256,39.606207036777484
2250,2420,1113,1755.6107199490439,39.630359899525374
2250,2420,228,2026.791553169689,40.85700530043968
2250,2420,175,2054.026533421611,40.98019860607728
2250,2420,440,1928.600528880981,40.412853083174355
2250,2420,1115,1755.4557812716332,39.62965905789946
2250,2420,553,1883.9344468425647,40.21081283033426
2250,2420,1272,1750.395383906162,39.60676911733311
2250,2420,1354,1753.3442331727103,39.62010779008458
2250,2420,1363,1753.9010804489517,39.62262660434701
2250,2420,1263,1750.3054019227616,39.6063620974682
2250,2420,906,1783.7421338298875,39.75760808682656
2250,2420,1320,1751.6563589928248,39.61247294703359
2250,2420,467,1917.4172733132452,40.36226732146511
2250,2420,513,1899.0968906298594,40.27939784689838
2250,2420,432,1931.9741199094774,40.428113010915276
2250,2420,694,1836.446568784401,39.99600861084936
2250,2420,624,1858.837270984203,40.09728955888112
2250,2420,4,2148.4682915975277,41.40739158629242
2250,2420,21,2138.654015964247,41.36299819784422
2250,2420,191,2045.6981693299722,40.942526513293956
2250,2420,171,2056.1228076163156,40.989680784701235
2250,2420,898,1785.3022153125785,39.76466487897912
2250,2420,492,1907.3447512183004,40.316705794285504
2250,2420,1251,1750.2574096400792,39.606145011650845
2250,2420,750,1820.2747045432457,39.922857633842504
2250,2420,724,1827.5874808063224,39.95593586899831
2250,2420,90,2099.761891262912,41.1870755659602
2250,2420,922,1780.7256947660412,39.743963681870426
2250,2420,151,2066.6884138640735,41.03747270331791
2250,2420,531,1892.1841876519316,40.2481292826158
2250,2420,311,1986.2328665088594,40.67354422810367
2250,2420,536,1890.2899248527988,40.23956087192437
2250,2420,814,1803.744993063044,39.8480879890825
2250,2420,717,1829.6144402578375,39.96510451288626
2250,2420,662,1846.386741720163,40.04097147666527
2250,2420,1027,1764.4061323856251,39.67014461471466
2250,2420,611,1863.2554843606392,40.117274677497726
2250,2420,1125,1754.7150765865094,39.626308592512025
2250,2420,1058,1760.7566555319336,39.653636759254674
2250,2420,390,1950.128200913981,40.51023024504104
2250,2420,1315,1751.4636736170123,39.611601363938064
2250,2420,1010,1766.635219845908,39.68022755401726
2250,2420,583,1873.0427117393772,40.161545717265724
2250,2420,1094,1757.195492823721,39.63752837944753
2250,2420,963,1773.6315851946256,39.71187455235485
2250,2420,732,1825.3010710564984,39.94559364100631
2250,2420,728,1826.4402536080943,39.95074656063238
2250,2420,277,2002.530648953968,40.747264777022885
2250,2420,318,1982.9331809216367,40.65861860042578
2250,2420,1224,1750.4502277985512,39.6070171953686
2250,2420,372,1958.132784057302,40.5464377637745
2250,2420,109,2089.32548924288,41.1398680830864
2250,2420,456,1921.935482788119,40.382704757278326
2250,2420,1250,1750.25712396779,39.60614371945554
2250,2420,873,1790.3991175154215,39.787719943644916
2250,2420,980,1770.9601915345245,39.69979090799003
2250,2420,189,2046.734227983692,40.94721296759668
2250,2420,176,2053.503347939808,40.977832055840466
2250,2420,249,2016.2839581765263,40.809475786941405
2250,2420,1142,1753.58604009042,39.621201567030376
2250,2420,682,1840.1152137841805,40.012603170513195
2250,2420,1084,1758.1114867948506,39.64167173935467
2250,2420,206,2037.9735032624933,40.90758515703091
2250,2420,484,1910.538144084017,40.33115062294659
2250,2420,1146,1753.3442331727103,39.62010779008458
2250,2420,214,2033.88691917717,40.88910011325338
2250,2420,561,1880.989367327737,40.19749120948338
2250,2420,926,1779.9932584141998,39.7406506170355
2250,2420,43,2126.087721614515,41.30615646980774
2250,2420,762,1817.0151347746116,39.90811346399035
2250,2420,653,1849.2725596839423,40.05402503687122
2250,2420,528,1893.3261736953832,40.2532948834124
2250,2420,1216,1750.5873300124163,39.60763735645482
2250,2420,1061,1760.4320492424579,39.65216845189916
2250,2420,875,1789.979050156733,39.78581983261019
2250,2420,511,1899.8739431867577,40.282912726375166
2250,2420,486,1909.737154689095,40.327527468810686
2250,2420,679,1841.0434541313793,40.01680192504651
2250,2420,552,1884.3046462820178,40.21248737139394
2250,2420,310,1986.7058161690672,40.67568354421488
2250,2420,1006,1767.183069181006,39.68270566745658
2250,2420,1093,1757.2845529395631,39.63793122938425
2250,2420,178,2052.458038547926,40.973103757225644
2250,2420,2,2149.6288051661386,41.41264099354118
2250,2420,1199,1751.0,39.60950400660245
2250,2420,96,2096.453195280066,41.17210918112326
2250,2420,146,2069.351589266551,41.04951917363987
2250,2420,427,1934.0964298607244,40.43771295833815
2250,2420,354,1966.2695644290484,40.5832432566359
2250,2420,1000,1768.021493082027,39.68649815090753
2250,2420,145,2069.8852625206064,41.051933163725025
2250,2420,49,2122.6872120027483,41.29077477993498
2250,2420,570,1877.7113729218343,40.182663698576846
2250,2420,660,1847.0246343782208,40.043856887429705
2250,2420,490,1908.1404560461476,40.32030504448314
2250,2420,701,1834.3393906254098,39.98647710979549
2250,2420,1073,1759.1841859225542,39.6465239312885
2250,2420,981,1770.808007662039,39.6991025273067
2250,2420,627,1857.8291094715896,40.09272929306831
2250,2420,330,1977.321420508057,40.63323465267182
2250,2420,744,1821.9319416487544,39.930353894730686
2250,2420,977,1771.4200518228306,39.70187101631116
2250,2420,1306,1751.1527631820131,39.61019500770463
2250,2420,138,2073.6306324897882,41.06887477716008
2250,2420,670,1843.8546580465609,40.02951797991158
2250,2420,747,1821.101040579572,39.926595439669455
2250,2420,342,1971.7667204819134,40.60810880893277
2250,2420,274,2003.9900199352292,40.753866020485155
2250,2420,669,1844.1694607600464,40.03094194227687
2250,2420,1181,1751.616681811406,39.61229347331662
2250,2420,39,2128.361106579426,41.31643978215912
2250,2420,1307,1751.1850273457685,39.61034094975966
2250,2420,134,2075.778408212206,41.078589915139446
2250,2420,254,2013.8063462011435,40.79826868465929
2250,2420,251,2015.2917902874512,40.804987865860795
2250,2420,8,2146.1509732542117,41.39690954796204
2250,2420,411,1940.9587836942856,40.46875377589673
2250,2420,461,1919.8752563643295,40.37338563528298
2250,2420,889,1787.0984863739322,39.77279003889561
2250,2420,1054,1761.1973200070456,39.655630038224004
2250,2420,702,1834.0403485201737,39.98512443815306
2250,2420,770,1814.8829163337232,39.898468697016234
2250,2420,683,1839.8067833335108,40.011208032113025
2250,2420,336,1974.5369077330513,40.62063933113422
2250,2420,1220,1750.5142101679724,39.60730660991998
2250,2420,970,1772.512341282847,39.70681182214424
2250,2420,102,2093.1564681122145,41.15719693540704
2250,2420,1274,1750.421663485687,39.60688798902836
2250,2420,789,1809.9505518107394,39.87615789360916
2250,2420,1174,1751.906390193266,39.6136039252759
2250,2420,91,2099.209613163964,41.18457741967879
2250,2420,992,1769.1704270646171,39.69169517965385
2250,2420,802,1806.6831487563059,39.86137829107585
2250,2420,1268,1750.349679349815,39.60656237969912
2250,2420,839,1797.865679076165,39.82149380328815
2250,2420,834,1799.0152862052062,39.826693876910426
2250,2420,766,1815.9449330858026,39.903272568842866
2250,2420,1309,1751.2512669517187,39.61064057457839
2250,2420,1060,1760.5396899814557,39.65265534846878
2250,2420,1258,1750.275406900297,39.60622641952991
2250,2420,978,1771.2662137578304,39.70117515313869
2250,2420,1165,1752.3198908875058,39.6154743329992
2250,2420,1282,1750.5496279740257,39.607466816998
2250,2420,197,2042.598590031825,40.92850603608807
2250,2420,93,2098.1060507038246,41.1795856221381
2250,2420,1122,1754.931337688173,39.62728681683047
2250,2420,1011,1766.4996461930016,39.679614307144874
2250,2420,1129,1754.434666780157,39.625040201249824
2250,2420,121,2082.7964374849503,41.11033490695415
2250,2420,1090,1757.5551200460256,39.63915509868519
2250,2420,967,1772.9887196482666,39.708966647483834
2250,2420,740,1823.0469001098134,39.93539724035444
2250,2420,689,1837.9665394125107,40.00288396763012
2250,2420,1018,1765.5661981358842,39.67539199632498
2250,2420,220,2030.83726576011,40.875305468204196
2250,2420,168,2057.698714583843,40.996809161036055
2250,2420,966,1773.1486119330214,39.709689896001834
2250,2420,38,2128.930247800524,41.31901420621793
2250,2420,149,2067.752644781285,41.04228659058496
2250,2420,785,1810.9734951125045,39.88078502260498
2250,2420,1280,1750.5142101679724,39.60730660991998
2250,2420,994,1768.8798715571388,39.69038089585022
2250,2420,0,2150.7905523318627,41.41789598077954
2250,2420,560,1881.3558940296225,40.19914913747129
2250,2420,233,2024.274931920069,40.84562174561751
2250,2420,167,2058.224720481221,40.999188468995285
2250,2420,1206,1750.810098211682,39.6086450146431
2250,2420,659,1847.3443100840732,40.04530289203744
2250,2420,265,2008.3886576058928,40.77376259136344
2250,2420,602,1866.3611654768217,40.13132275535274
2250,2420,1147,1753.2852021277085,39.619840772098826
2250,2420,544,1887.2827027236804,40.22595815837562
2250,2420,895,1785.89613359792,39.767351378333004
2250,2420,887,1787.5035664300085,39.774622357138334
2250,2420,991,1769.316534710508,39.692356075447044
2250,2420,1034,1763.5350861267264,39.66620456897186
2250,2420,1160,1752.5695421294986,39.61660359255705
2250,2420,445,1926.5059044809595,40.403378367146615
2250,2420,1346,1752.887902862017,39.6180436490822
2250,2420,1159,1752.6211798332233,39.61683716788403
2250,2420,864,1792.315820384343,39.79638985859118
2250,2420,550,1885.0464185266103,40.21584266572485
2250,2420,1225,1750.4356600572328,39.60695130039852
2250,2420,59,2117.0453467037496,41.265254657294285
2250,2420,78,2106.4149638663316,41.21716973159134
2250,2420,907,1783.549550755459,39.75673696647585
2250,2420,642,1852.8529353405252,40.07022032353855
2250,2420,578,1874.829058874435,40.16962598780561
2250,2420,564,1879.892550120884,40.192529923073685
2250,2420,359,1963.9961812590166,40.57295995240339
2250,2420,680,1840.7335494307697,40.01540011810017
2250,2420,1068,1759.6942916313617,39.648831317154446
2250,2420,1002,1767.7397998574338,39.68522395429743
2250,2420,431,1932.397733387203,40.43002916228204
2250,2420,1003,1767.599785019222,39.68459061839639
2250,2420,1111,1755.7679231606892,39.631070984428696
2250,2420,1051,1761.5337067453463,39.657151632654426
2250,2420,1213,1750.6481656803574,39.60791253737895
2250,2420,1254,1750.2616947188212,39.60616439455512
2250,2420,483,1910.9392978323513,40.332965181131286
2250,2420,122,2082.2545473596642,41.107883749097276
2250,2420,690,1837.6615575235828,40.001504428276355
2250,2420,45,2124.9529406553925,41.301023460118145
2250,2420,296,1993.3680041577873,40.70581894190997
2250,2420,1231,1750.360248634549,39.60661018825681
2250,2420,655,1848.6278695291815,40.05110887866063
2250,2420,754,1819.1800350707458,39.91790606238365
2250,2420,1049,1761.7607669601455,39.6581787051245
2250,2420,494,1906.550812331001,40.313114532052296
2250,2420,1210,1750.7141400011596,39.60821096222052
2250,2420,1008,1766.9080338263223,39.681461586712
2250,2420,890,1786.8967513541459,39.77187752110707
2250,2420,442,1927.761396023896,40.40905739286809
2250,2420,87,2101.420709900804,41.194578980670435
2250,2420,615,1861.8874831739968,40.11108673145407
2250,2420,289,1996.7275728050636,40.72101544153457
2250,2420,1230,1750.3713891628827,39.60666058074836
2250,2420,554,1883.5647055516833,40.20914036164021
2250,2420,657,1847.9851189877045,40.04820149399677
2250,2420,1290,1750.7141400011596,39.60821096222052
2250,2420,1275,1750.4356600572328,39.60695130039852
2250,2420,1,2150.2095246742815,41.41526779022672
2250,2420,685,1839.1913984139878,40.008424431692745
2250,2420,844,1796.7292506106755,39.81635334135319
2250,2420,360,1963.5427166221773,40.57090877384238
2250,2420,448,1925.2542689213806,40.39771678338148
2250,2420,539,1889.158807511957,40.23444443405683
2250,2420,124,2081.1717853171085,41.102986039093174
2250,2420,1141,1753.64791221043,39.62148143618836
2250,2420,112,2087.688674108283,41.13246419788864
2250,2420,474,1914.5694032862846,40.34938541300025
2250,2420,933,1778.73241382733,39.734947377631066
2250,2420,759,1817.8231487138676,39.911768392587966
2250,2420,1266,1750.3302545519803,39.606474514569996
2250,2420,811,1804.472499097728,39.85137875237496
2250,2420,1042,1762.5731190506679,39.66185325669191
2250,2420,69,2111.4357674340936,41.23988057561429
2250,2420,661,1846.705444839539,40.04241308192548
2250,2420,1150,1753.111519556015,39.61905514530782
2250,2420,1013,1766.2301662014495,39.67839535524348
2250,2420,15,2142.1076070076406,41.37861999352832
2250,2420,262,2009.8616867834462,40.78042561560671
2250,2420,1041,1762.6914080462298,39.66238831903633
2250,2420,488,1908.9379246062456,40.32391227265631
2250,2420,1098,1756.8448992440967,39.63594252252347
2250,2420,1304,1751.0899462905952,39.60991086501637
2250,2420,558,1882.0903272691244,40.202471234924914
2250,2420,1136,1753.9657921407704,39.622919317877724
2250,2420,600,1867.0565069113468,40.13446802695101
2250,2420,593,1869.5050147030897,40.14554348086924
2250,2420,1107,1756.0891207452999,39.632523873024354
2250,2420,776,1813.3052693906782,39.89133245016586
2250,2420,256,2012.817925198402,40.79379771205116
2250,2420,1053,1761.3088882986992,39.65613470048283
2250,2420,706,1832.8491481843234,39.97973622396334
2250,2420,643,1852.5250335690473,40.068737109569625
2250,2420,527,1893.7077388023738,40.25502083534669
2250,2420,1215,1750.607037572967,39.60772650061824
2250,2420,1308,1751.2178619463657,39.610489472099296
2250,2420,901,1784.713142216418,39.7620002961042
2250,2420,70,2110.8765951613564,41.23735124458258
2250,2420,268,2006.919031749911,40.76711496152952
2250,2420,435,1930.7058294830936,40.42237609138424
2250,2420,1046,1762.1055586995917,39.6597383183038
2250,2420,1182,1751.5775746452111,39.612116577977126
2250,2420,1087,1757.8307654606572,39.6404019389435
2250,2420,666,1845.1167984710344,40.03522708084103
2250,2420,429,1933.2462336701965,40.43386722471975
2250,2420,758,1818.0935069462187,39.91299131707851
2250,2420,479,1912.5483000436877,40.340243258785804
2250,2420,798,1807.6791750750463,39.865883665178295
2250,2420,341,1972.2274209634143,40.61019271774048
2250,2420,1349,1753.0547624076094,39.61879841294869
2250,2420,50,2122.121579928916,41.288216228972004
2250,2420,229,2026.2874919418518,40.85472525586734
2250,2420,734,1824.7345012357277,39.94303084828719
2250,2420,617,1861.2063292391847,40.1080056348606
2250,2420,1044,1762.3382195254121,39.66079072428904
2250,2420,487,1909.3373195954664,40.3257188753607
2250,2420,250,2015.7876872329587,40.80723098053933
2250,2420,25,2136.3578820038556,41.352611983859454
2250,2420,144,2070.419281208519,41.05434871632788
2250,2420,235,2023.270866690864,40.84108000872189
2250,2420,618,1860.8664648491035,40.1064683097994
2250,2420,473,1914.9749345618077,40.35121977226576
2250,2420,1173,1751.950056365763,39.61380144258947
2250,2420,1033,1763.6578466357923,39.66675985752994
2250,2420,54,2119.8622596763216,41.27799653621524
2250,2420,1061,1760.4320492424579,39.65216845189916
2250,2420,99,2094.8033320576897,41.16464627487789
2250,2420,1179,1751.6966061507342,39.61265499895283
2250,2420,92,2098.6576662238176,41.18208077134402
2250,2420,784,1811.2305209442557,39.881947640001975
2250,2420,888,1787.3007581266227,39.7737049845141
2250,2420,188,2047.2527933794595,40.949558619574496
2250,2420,376,1956.3425058000453,40.53833971139912
2250,2420,548,1885.7900201241919,40.219206234856756
2250,2420,388,1951.0110199586265,40.514223543195975
2250,2420,1153,1752.942954006205,39.618292664589795
2250,2420,794,1808.68349912305,39.87042657280152
2250,2420,271,2005.4528166975158,40.76048275994871
2250,2420,850,1795.3829675030338,39.810263633748484
2250,2420,987,1769.9064947052993,39.69502467007352
2250,2420,820,1802.304080892012,39.841570241250814
2250,2420,273,2004.4772385836661,40.756069880202105
2250,2420,6,2147.3090136261244,41.40214776808036
2250,2420,226,2027.8007791693938,40.86157038129852
2250,2420,551,1884.6753036000657,40.214163983598056
2250,2420,428,1933.6711199167246,40.4357891332633
2250,2420,756,1818.6357524254272,39.915444082325
2250,2420,321,1981.5249178347467,40.65224853577817
2250,2420,821,1802.0657590665219,39.84049222859151
2250,2420,741,1822.7674015079378,39.934132970787594
2250,2420,899,1785.1053190218217,39.76377424844802
