x,y,z,dist,total_time
2250,2420,177,2052.9805162251296,38.275683542313786
2250,2420,949,1775.9507312985909,37.09591806900575
2250,2420,1200,1750.9711591000007,36.98953948294247
2250,2420,1180,1751.6563589928248,36.99245749111289
2250,2420,701,1834.3393906254098,37.344573369102065
2250,2420,196,2043.1142895100118,38.233667000181285
2250,2420,1015,1765.9629101427922,37.05338370196535
2250,2420,70,2110.8765951613564,38.52224112812352
2250,2420,287,1997.690917033964,38.04022597165555
2250,2420,1338,1752.4679740297681,36.995913853750785
2250,2420,23,2137.5053216308024,38.63564284084964
2250,2420,81,2104.7472532349343,38.49613857030358
2250,2420,1329,1752.0390977372622,36.9940874312152
2250,2420,436,1930.2839169407177,37.75316495621141
2250,2420,1247,1750.2596950167137,36.98650962548081
2250,2420,1075,1758.9840817926693,37.023663501540696
2250,2420,1120,1755.07834582961,37.007030443697126
2250,2420,222,2029.8236376591933,38.17706712166818
2250,2420,505,1902.2158132031182,37.63363347803613
2250,2420,134,2075.778408212206,38.37277117438083
2250,2420,1234,1750.3302545519803,36.98681011195573
2250,2420,66,2113.115235854401,38.53177465534875
2250,2420,983,1770.5052951064563,37.07272800802265
2250,2420,1275,1750.4356600572328,36.98725899428737
2250,2420,1236,1750.3131148454554,36.98673712040362
2250,2420,489,1908.538969997731,37.66056142035315
2250,2420,362,1962.6370015874052,37.89094455356155
2250,2420,1140,1753.7103523672317,37.0012046749804
2250,2420,518,1897.1620911245302,37.612111579870586
2250,2420,822,1801.8279607110107,37.20611943891888
2250,2420,1120,1755.07834582961,37.007030443697126
2250,2420,748,1820.825087700628,37.28702104493335
2250,2420,327,1978.719030079814,37.95943185344207
2250,2420,531,1892.1841876519316,37.59091256458063
2250,2420,877,1789.5611193809502,37.153879583657144
2250,2420,279,2001.559641879302,38.05670141309398
2250,2420,464,1918.6443130502328,37.7035962688711
2250,2420,1072,1759.285082071692,37.024945348316635
2250,2420,1326,1751.906390193266,36.99352227978754
2250,2420,997,1768.44818979805,37.06396757160076
2250,2420,672,1843.2265189064528,37.38242029991355
2250,2420,260,2010.8455932766196,38.096246781287064
2250,2420,349,1968.5530218919682,37.9161386549704
2250,2420,841,1797.4095248440185,37.18730298536214
2250,2420,288,1997.209052653227,38.03817389281731
2250,2420,855,1794.2756198533157,37.17395686481543
2250,2420,595,1868.8030928912763,37.491341291643025
2250,2420,516,1897.9346669472056,37.615401689204305
2250,2420,580,1874.1131235867274,37.51395471163453
2250,2420,120,2083.33866665984,38.404967466516595
2250,2420,1022,1765.0450419181943,37.04947484703586
2250,2420,147,2068.8182617136767,38.34313053292306
2250,2420,533,1891.4251240797241,37.58767999883044
2250,2420,1161,1752.518473511763,36.99612891201715
2250,2420,123,2081.7129965487557,38.39804435004176
2250,2420,953,1775.2771614595847,37.0930495888525
2250,2420,280,2001.0747112489328,38.05463627625388
2250,2420,106,2090.9653273069835,38.43744654060072
2250,2420,121,2082.7964374849503,38.40265831676461
2250,2420,106,2090.9653273069835,38.43744654060072
2250,2420,962,1773.7936745856323,37.086731977212075
2250,2420,633,1855.825692245907,37.43607543198554
2250,2420,914,1782.2165973865242,37.122602031789306
2250,2420,862,1792.7476119074877,37.16744965470477
2250,2420,269,2006.429914051323,38.07744206722865
2250,2420,799,1807.4293900454313,37.229973815919095
2250,2420,228,2026.791553169689,38.164154616271624
2250,2420,910,1782.9750418892577,37.12583196115586
2250,2420,181,2050.8927324460437,38.26679245784447
2250,2420,1244,1750.2674081408247,36.9865424727702
2250,2420,1138,1753.8369365479791,37.00174374931117
2250,2420,417,1938.3727711665783,37.78761233859964
2250,2420,1235,1750.3213990578988,36.98677239974305
2250,2420,1236,1750.3131148454554,36.98673712040362
2250,2420,693,1836.7495746562731,37.354837434768086
2250,2420,1073,1759.1841859225542,37.024515669633615
2250,2420,545,1886.9088478249287,37.568446879926846
2250,2420,357,1964.904323370479,37.900600222742604
2250,2420,1094,1757.195492823721,37.01604657503561
2250,2420,105,2091.5126105285617,38.439777213633256
2250,2420,894,1786.0951822341383,37.13911946326233
2250,2420,782,1811.746119079602,37.248357138396464
2250,2420,373,1957.6846017681194,37.86985414872165
2250,2420,985,1770.2047904126798,37.07144827175754
2250,2420,353,1966.7254510988564,37.908355719563986
2250,2420,559,1881.7228807664533,37.5463618002199
2250,2420,822,1801.8279607110107,37.20611943891888
2250,2420,827,1800.6468282259018,37.20108944069792
2250,2420,868,1791.4586235802378,37.161960339090605
2250,2420,1300,1750.9711591000007,36.98953948294247
2250,2420,1300,1750.9711591000007,36.98953948294247
2250,2420,1130,1754.365982342339,37.00399675601278
2250,2420,576,1875.5468535869745,37.520060427497484
2250,2420,819,1802.5429259798502,37.209164206610616
2250,2420,104,2092.0602285785176,38.4421093125737
2250,2420,906,1783.7421338298875,37.129098716702195
2250,2420,633,1855.825692245907,37.43607543198554
2250,2420,468,1917.0091288254212,37.696632635370676
2250,2420,461,1919.8752563643295,37.70883839264474
2250,2420,41,2127.2237776030993,38.5918576187682
2250,2420,720,1828.7427375112115,37.32073933222418
2250,2420,979,1771.1129269473474,37.07531568308639
2250,2420,384,1952.7816058125907,37.84897413632286
2250,2420,3,2149.0483940572394,38.68480043705618
2250,2420,1330,1752.0844728494114,36.994280666721174
2250,2420,148,2068.285280129412,38.340860765175194
2250,2420,977,1771.4200518228306,37.07662361221099
2250,2420,1125,1754.7150765865094,37.00548341686519
2250,2420,717,1829.6144402578375,37.32445158577745
2250,2420,1161,1752.518473511763,36.99612891201715
2250,2420,587,1871.6220238071576,37.50334605628261
2250,2420,280,2001.0747112489328,38.05463627625388
2250,2420,257,2012.3242780426817,38.10254394255935
2250,2420,1191,1751.2512669517187,36.99073235674246
2250,2420,600,1867.0565069113468,37.483903240042075
2250,2420,199,2041.5682697377524,38.22708308448844
2250,2420,1221,1750.4973578957495,36.98752174213479
2250,2420,448,1925.2542689213806,37.731745580393465
2250,2420,388,1951.0110199586265,37.84143387830118
2250,2420,1293,1750.785252393908,36.98874777632809
2250,2420,634,1855.493465361708,37.434660602863886
2250,2420,1310,1751.2852423291872,36.99087704507369
2250,2420,84,2103.0824995705707,38.48904901170142
2250,2420,516,1897.9346669472056,37.615401689204305
2250,2420,940,1777.4982419119294,37.102508333629025
2250,2420,1248,1750.2582666566668,36.98650354263356
2250,2420,571,1877.3494613417076,37.52773705472916
2250,2420,355,1965.8140807309321,37.90447453655776
2250,2420,923,1780.5417714841738,37.11546957932064
2250,2420,546,1886.5354489115755,37.566856714646015
2250,2420,882,1788.5256498020933,37.149469908870294
2250,2420,731,1825.5851116833749,37.30729219356977
2250,2420,433,1931.5509312467016,37.75856069274849
2250,2420,1043,1762.4553895063557,37.03844649315627
2250,2420,899,1785.1053190218217,37.13490400880678
2250,2420,1109,1755.9273902983575,37.010646204182216
2250,2420,566,1879.163643752188,37.5354629740585
2250,2420,928,1779.6302986856567,37.11158796010112
2250,2420,1324,1751.8207670877748,36.99315764324277
2250,2420,535,1890.667871414755,37.58445514505185
2250,2420,66,2113.115235854401,38.53177465534875
2250,2420,639,1853.8395291933982,37.42761711190155
2250,2420,55,2119.298232906355,38.55810571013188
2250,2420,709,1831.9609711999872,37.33444457692219
2250,2420,20,2139.2288330143647,38.64298262643883
2250,2420,1228,1750.395383906162,36.987087473335414
2250,2420,1114,1755.5329675058797,37.00896650612168
2250,2420,346,1969.9279174629714,37.921993817167156
2250,2420,839,1797.865679076165,37.18924557436474
2250,2420,1022,1765.0450419181943,37.04947484703586
2250,2420,35,2130.639575338823,38.60640421430297
2250,2420,497,1905.363219966209,37.64703709754418
2250,2420,753,1819.4529397596411,37.28117758385758
2250,2420,403,1944.4302507418465,37.81340886174268
2250,2420,520,1896.3913098303315,37.608829112757505
2250,2420,117,2084.967385836047,38.41190356781095
2250,2420,333,1975.9273772079782,37.947543255714116
2250,2420,844,1796.7292506106755,37.184405953719526
2250,2420,1297,1750.8880603853577,36.989185596827156
2250,2420,951,1775.6128519471806,37.094479168156
2250,2420,359,1963.9961812590166,37.896732787664305
2250,2420,533,1891.4251240797241,37.58767999883044
2250,2420,415,1939.233095839693,37.79127613722492
2250,2420,1351,1753.1688452627716,36.998898600254314
2250,2420,502,1903.3927603098632,37.63864565230764
2250,2420,1168,1752.176931705243,36.99467441415105
2250,2420,836,1798.5538635248042,37.192176292633846
2250,2420,1350,1753.111519556015,36.99865447166871
2250,2420,40,2127.792283095321,38.59427866945518
2250,2420,845,1796.5035485631527,37.18344477374029
2250,2420,708,1832.2565322574237,37.335703260102804
2250,2420,117,2084.967385836047,38.41190356781095
2250,2420,1300,1750.9711591000007,36.98953948294247
2250,2420,651,1849.9191874241426,37.41092185343264
2250,2420,951,1775.6128519471806,37.094479168156
2250,2420,591,1870.2088118710167,37.49732771912378
2250,2420,1261,1750.2916899762736,36.986645879958346
2250,2420,1273,1750.4082380976158,36.98714221449355
2250,2420,1244,1750.2674081408247,36.9865424727702
2250,2420,400,1945.7389341841315,37.81898205143096
2250,2420,774,1813.829098895483,37.25722776459654
2250,2420,338,1973.6119172724916,37.93768258427967
2250,2420,401,1945.3022901338495,37.817122548941775
2250,2420,647,1851.218247533229,37.41645406097075
2250,2420,667,1844.8005312228204,37.389123425304575
2250,2420,158,2062.974551466886,38.3182443728049
2250,2420,472,1915.3809020662184,37.68969863109481
2250,2420,650,1850.24322725419,37.412301816975436
2250,2420,1302,1751.0294115176935,36.989787558040774
2250,2420,456,1921.935482788119,37.71761212072106
2250,2420,823,1801.5906860327625,37.205108975465784
2250,2420,497,1905.363219966209,37.64703709754418
2250,2420,336,1974.5369077330513,37.94162177012858
2250,2420,750,1820.2747045432457,37.28467717044222
2250,2420,671,1843.5403440120317,37.38375676279358
2250,2420,1055,1761.0863124787495,37.03261610994352
2250,2420,115,2086.0548890189825,38.416534834112085
2250,2420,499,1904.5737055834832,37.6436748532654
2250,2420,130,2077.9316639389276,38.38194107920627
2250,2420,123,2081.7129965487557,38.39804435004176
2250,2420,226,2027.8007791693938,38.16845252954305
2250,2420,1242,1750.275406900297,36.98657653647299
2250,2420,613,1862.5705355771095,37.4647991783767
2250,2420,161,2061.3881245413245,38.31148837827096
2250,2420,1091,1757.4643666373438,37.017191607300184
2250,2420,1131,1754.2978652440981,37.00370667095688
2250,2420,1032,1763.7811655644812,37.04409247385517
2250,2420,817,1803.022185110322,37.211205190669595
2250,2420,625,1858.5007398438129,37.44746745178696
2250,2420,947,1776.2907982647437,37.09736628608243
2250,2420,979,1771.1129269473474,37.07531568308639
2250,2420,103,2092.6081811939853,38.4444428363026
2250,2420,75,2108.085624446977,38.51035543544715
2250,2420,1311,1751.3197880455757,36.99102416226348
2250,2420,13,2143.2612999818757,38.66015538388
2250,2420,1011,1766.4996461930016,37.05566945856906
2250,2420,457,1921.5225733776847,37.71585369512013
2250,2420,1069,1759.5911456926578,37.026248757958115
2250,2420,1196,1751.0899462905954,36.99004535282996
2250,2420,610,1863.5986692418514,37.46917761226939
2250,2420,95,2097.003814970302,38.463162184346636
2250,2420,407,1942.6911746337862,37.80600279185641
2250,2420,1257,1750.2711218551256,36.98655828808014
2250,2420,653,1849.2725596839423,37.40816810952682
2250,2420,999,1768.1631712033818,37.06275378479683
2250,2420,853,1794.7169693297046,37.17583640594147
2250,2420,1332,1752.176931705243,36.99467441415105
2250,2420,948,1776.1204914081702,37.09664101334937
2250,2420,736,1824.1699482230267,37.30126554560465
2250,2420,108,2089.8717664009914,38.43278947673955
2250,2420,1139,1753.773360500153,37.00147300287799
2250,2420,692,1837.0530749001239,37.35612992795228
2250,2420,105,2091.5126105285617,38.439777213633256
2250,2420,43,2126.087721614515,38.587019584361784
2250,2420,35,2130.639575338823,38.60640421430297
2250,2420,123,2081.7129965487557,38.39804435004176
2250,2420,715,1830.1980767119169,37.32693707352986
2250,2420,1213,1750.6481656803574,36.988163975667305
2250,2420,1018,1765.5661981358842,37.051694255003106
2250,2420,134,2075.778408212206,38.37277117438083
2250,2420,866,1791.8861570981567,37.16378104325516
2250,2420,842,1797.1822389507415,37.186335060380614
2250,2420,1238,1750.29826029737,36.986673860480295
2250,2420,19,2139.8039629835253,38.64543188827708
2250,2420,623,1859.1742790819799,37.45033580162277
2250,2420,621,1859.8497251122199,37.45321227176757
2250,2420,983,1770.5052951064563,37.07272800802265
2250,2420,307,1988.127008015333,37.99949688668358
2250,2420,783,1811.4880623399094,37.24725817197404
2250,2420,1317,1751.5390375324212,36.99195786321801
2250,2420,1316,1751.5010705106633,36.991796175977754
2250,2420,84,2103.0824995705707,38.48904901170142
2250,2420,1194,1751.1527631820131,36.99031286630205
2250,2420,218,2031.8523568409196,38.185706672272
2250,2420,526,1894.0897550010666,37.59902765793122
2250,2420,268,2006.919031749911,38.07952503521468
2250,2420,781,1812.0046909431553,37.24945829853731
2250,2420,550,1885.04641852661,37.56051549528091
2250,2420,736,1824.1699482230267,37.30126554560465
2250,2420,1103,1756.4193690574014,37.01274135634672
2250,2420,272,2004.964837596909,38.071202858628276
2250,2420,1177,1751.7788102383247,36.992978964829675
2250,2420,245,2018.2727764105623,38.12787635580263
2250,2420,839,1797.865679076165,37.18924557436474
2250,2420,305,1989.0764188436804,38.00354006967766
2250,2420,418,1937.943239622874,37.78578312559608
2250,2420,1228,1750.395383906162,36.987087473335414
2250,2420,1026,1764.5327993551155,37.04729339896507
2250,2420,1007,1767.0452738965123,37.05799308137392
2250,2420,397,1947.051360390886,37.82457118014289
2250,2420,415,1939.233095839693,37.79127613722492
2250,2420,1077,1758.7862291933036,37.022820921867904
2250,2420,1245,1750.2642657610306,36.98652909055866
2250,2420,928,1779.6302986856567,37.11158796010112
2250,2420,718,1829.323372178905,37.3232120364994
2250,2420,1057,1760.8659801359104,37.031677797513304
2250,2420,725,1827.2999206479487,37.31459491883543
2250,2420,1262,1750.29826029737,36.986673860480295
2250,2420,266,2007.8984038043359,38.08369581178168
2250,2420,418,1937.943239622874,37.78578312559608
2250,2420,31,2132.9231116006035,38.61612893483946
2250,2420,762,1817.0151347746116,37.27079589095492
2250,2420,1256,1750.2674081408247,36.9865424727702
2250,2420,1189,1751.3197880455757,36.99102416226348
2250,2420,827,1800.6468282259018,37.20108944069792
2250,2420,328,1978.2527644363347,37.95744620374844
2250,2420,1187,1751.3905903595578,36.99132568264147
2250,2420,65,2113.6757083337075,38.53416149646044
2250,2420,1351,1753.1688452627716,36.998898600254314
2250,2420,256,2012.817925198402,38.10464619979667
2250,2420,546,1886.5354489115755,37.566856714646015
2250,2420,626,1858.1646859199536,37.44603632474535
2250,2420,1242,1750.275406900297,36.98657653647299
2250,2420,509,1900.6527825986523,37.62697711961835
2250,2420,434,1931.128167678158,37.75676030200107
2250,2420,1246,1750.2616947188212,36.986518141458625
2250,2420,446,1926.0882638134733,37.73529725040204
2250,2420,1306,1751.1527631820131,36.99031286630205
2250,2420,1043,1762.4553895063557,37.03844649315627
2250,2420,1074,1759.0838524641172,37.02408838723829
2250,2420,1205,1750.835514832847,36.9889618251174
2250,2420,332,1976.3916615893722,37.94952046795904
2250,2420,814,1803.744993063044,37.21428335739697
2250,2420,137,2074.1670617382774,38.3659090568797
2250,2420,317,1983.403388118514,37.9793807693326
2250,2420,480,1912.145391961605,37.675919812651244
2250,2420,285,1998.6557982804343,38.04433503733139
2250,2420,215,2033.377731755711,38.19220266929556
2250,2420,305,1989.0764188436804,38.00354006967766
2250,2420,1203,1750.8880603853577,36.989185596827156
2250,2420,614,1862.228772197444,37.463343736914055
2250,2420,1259,1750.2802632721423,36.986597217930864
2250,2420,850,1795.3829675030338,37.17867264122349
2250,2420,891,1786.69555324907,37.14167621720407
2250,2420,622,1859.5117638778197,37.45177302220901
2250,2420,113,2087.143742055156,38.42117184892955
2250,2420,260,2010.8455932766196,38.096246781287064
2250,2420,1047,1761.990068076435,37.03646486451242
2250,2420,1183,1751.5390375324212,36.99195786321801
2250,2420,273,2004.4772385836661,38.06912635815092
2250,2420,1153,1752.942954006205,36.99793661450506
2250,2420,321,1981.5249178347467,37.97138107217364
2250,2420,647,1851.218247533229,37.41645406097075
