x,y,z,dist,total_time
571,4030,620,1702.4514677370396,38.388821575213534
30,2048,1952,935.5789651333553,34.98690628336905
369,2186,1033,365.9863385428478,32.460142238575145
380,825,2452,2024.8034472511154,39.81880390570791
338,4816,1058,2379.299056444986,41.39137826417541
195,4149,1472,1740.376396070689,38.55705996321455
150,3873,1840,1579.7243430421652,37.84439302834808
451,2742,2451,1236.9583663163446,36.323852372908526
419,2911,1156,477.4075826796219,32.95441688394096
166,1682,2004,1126.8966234752859,35.835608597382844
58,214,637,2360.2603669934383,41.30692092796633
476,2887,1505,506.5273931388114,33.083594978292226
112,3681,12,1788.4487691851841,38.770313327572005
86,1163,1051,1366.516007955999,36.89858170636726
138,4684,881,2293.024422024327,41.00865623784451
272,1961,195,1184.9599149338344,36.093182572766
242,2122,2026,881.0925036566819,34.74519944700882
453,-92,656,2610.901951433642,42.41878950583854
150,808,1025,1693.8975765966488,38.35087574591796
185,3109,1529,781.8868204542139,34.30511412698689
549,1304,2409,1630.6434312871713,38.070274676678586
271,3156,2714,1641.393615194113,38.11796345792841
-48,520,1250,2006.2911054979036,39.7366814951582
445,3852,84,1824.3313843707233,38.92949183103458
50,534,289,2190.223048002189,40.55262011042938
397,1561,1579,953.5045883476388,35.066425957788816
-4,867,309,1909.2893966080678,39.306373203118795
-57,2349,1467,606.2499484536061,33.52597318942301
211,1588,2502,1547.2779323702644,37.70045783670222
3,3575,255,1581.9794562509337,37.854396913066466
533,1147,1787,1409.7045789810006,37.09017008605753
595,1200,126,1683.7164250550031,38.305711243343524
154,1279,2677,1878.1070257043393,39.16804540540379
291,310,2722,2605.77531648452,42.39604729279803
589,911,383,1768.6523117899685,38.682494464712164
471,2243,126,1143.269871902518,35.908241797833576
405,1315,1938,1330.6366897091032,36.73941782842059
503,4179,943,1756.046411687345,38.62657355976255
560,3566,2367,1580.1091734434049,37.84610017056833
477,2215,2122,903.4035643055655,34.84417331573017
274,1587,1274,892.4242264752789,34.795467987096835
15,3503,1448,1176.1113892824949,36.0539297183197
509,1447,2734,1791.185640853566,38.782454336082374
581,1527,107,1471.37316816639,37.363737485936866
462,4679,1027,2240.4495084692267,40.7754291997342
166,2082,534,871.5709953870654,34.7029611812295
92,1780,1728,918.6119964381045,34.911639286489326
597,2551,496,766.8937344899879,34.2386034511699
358,815,2169,1880.943911976112,39.18063008767679
88,64,1896,2506.003990419808,41.95345273024067
16,4321,2063,2096.6320611876563,40.13744208782173
247,2850,1917,817.8618465242158,34.46470257343207
510,4370,2426,2251.549688547868,40.82467059543367
82,1422,1072,1123.918146485766,35.82239580597012
390,3162,974,771.5050226667355,34.259059539646564
590,1602,769,979.0633278802756,35.17980682170184
268,4915,2362,2714.1468272737197,42.876793047147494
96,4910,1766,2545.7949642498706,42.129969063647174
328,3805,399,1609.2886627326993,37.9755430055695
509,2410,1799,550.5288366652559,33.278789333400304
-84,2924,2283,1277.8188447506948,36.50511312478834
-68,587,1451,1958.0076608634604,39.52249179858263
-99,63,1909,2547.714858456495,42.138485886767135
-68,2639,1689,742.338197858631,34.129672885421314
261,1378,1546,1137.5064834980062,35.882674889280224
312,3255,2055,1153.8604768341795,35.95522267241779
125,830,2732,2227.408583982741,40.71757848754966
492,2637,2393,1158.2236398899825,35.97457805557464
296,3032,690,833.0306116824279,34.53199257793075
-95,4903,1383,2527.6318956683544,42.04939606025418
18,2189,79,1292.9369667543735,36.57217847170542
483,3437,1952,1211.3059068625068,36.21005575900838
19,4579,1010,2195.8146552020276,40.57742498213169
214,-46,754,2560.825648106485,42.196646527091346
471,3718,1674,1337.326063456478,36.76909249111458
176,924,673,1663.3042415625591,38.21516096422005
316,3362,1383,939.8345599093492,35.00578448397631
345,1982,2646,1480.4948497039766,37.4042020844258
384,4677,1480,2241.84856758881,40.78163555163356
-17,1648,2594,1648.2806193121364,38.14851482669512
12,3391,2235,1447.0141671732174,37.25567876992948
233,2676,667,679.8926385834752,33.852658776446646
52,2448,430,934.4024828734136,34.981687302407956
260,1819,842,788.812398482681,34.33583661308454
83,3968,2369,1931.4176140855711,39.40453596311136
161,3675,1030,1289.9403086964917,36.55888502744066
433,2850,664,712.6605082365656,33.99801998900224
132,3281,1166,912.7107975695259,34.88546103834107
208,4115,1037,1703.7775676419735,38.394704273484486
18,4819,72,2689.2692315943377,42.76643379853879
365,4506,2535,2428.288697828164,41.608700712949584
301,4517,960,2096.7093265400426,40.13778484386386
504,26,657,2495.484121368036,41.9067856463722
55,3740,2041,1577.2780350971734,37.833540986609236
175,2708,308,1029.3459088178279,35.40286486645386
289,942,40,1944.9125944370867,39.46440090789043
61,4918,2005,2617.97058807008,42.45014661276876
291,1159,2448,1773.5743570541383,38.7043290995367
232,4103,130,2014.6049240483853,39.773562340884816
449,4892,2262,2643.881426993276,42.56508942119919
-78,-93,1979,2707.83566709651,42.848796173816865
-13,3470,1963,1346.0824640414867,36.807936670493184
142,197,2459,2581.8315204520995,42.28983046328472
220,4911,598,2561.2545753985487,42.19854928707949
119,3837,1718,1512.5984265494924,37.54661643442903
86,1900,2536,1458.6610298489502,37.307345298725416
558,1667,1477,817.3016578962752,34.46221752636983
310,2493,1575,378.91159918904566,32.51747985557679
-85,3362,728,1202.685744490222,36.17181594457652
-17,4836,2219,2626.641581944518,42.488611920309175
-78,1282,128,1719.648801354509,38.46511049157654
-64,1485,657,1265.2944321382276,36.44955370566317
304,1880,631,863.9890045596645,34.66932678900551
144,3824,1509,1442.8073329450472,37.237016875491385
479,1094,187,1723.1210056174232,38.480513501514054
545,1626,1177,828.4503606131149,34.511674172850014
0,563,2685,2422.807049684312,41.58438362949469
107,1045,100,1857.6797355841506,39.07742811192297
238,1207,1627,1325.0743375373322,36.71474273465008
63,52,1340,2439.1541566698897,41.656900864162566
-96,710,2532,2241.950044046477,40.78208571031305
449,2715,1372,296.15874121828654,32.15038074585678
-15,2181,859,700.3334919879243,33.94333623787452
481,4842,1671,2428.8404640898093,41.61114839763856
516,2205,759,548.9644797252369,33.27184970552463
96,2998,2448,1377.9419436246217,36.94926818311893
508,-86,2700,2921.2771179742604,43.79564161838452
552,4255,305,2038.0760535367663,39.87768237916013
217,3043,843,772.9081446071066,34.26528391458381
101,1495,146,1513.2884721691366,37.5496775387685
174,3978,1015,1579.963607175811,37.84545442553246
348,1932,1459,578.885999139727,33.404584252800454
194,918,1453,1575.3948711354876,37.82518710215444
332,1120,1581,1380.827650360464,36.96206943735495
-19,2128,1879,876.7473980571599,34.725924168349714
-85,1738,2629,1658.5566013856746,38.19410000602546
85,4769,418,2498.4415142244175,41.919904906676834
563,3057,223,1194.6325794988181,36.13609138144642
303,972,1587,1528.67982259203,37.61795495149096
161,2455,618,717.1959285997098,34.01813952104431
459,1020,2124,1676.4417675541254,38.27344020935659
64,4749,300,2525.4696592911187,42.03980418550143
-9,994,1368,1546.9133783117916,37.698840642159425
483,1398,1972,1276.039576188764,36.49722012965736
-84,4605,54,2532.883139823075,42.07269105092147
-56,506,2498,2376.084173593183,41.37711675512677
566,3814,148,1754.7808980040784,38.62095962741196
515,2676,2176,953.297959716688,35.06550933462528
595,399,1775,2119.257181184011,40.2378091520131
197,91,2738,2805.500668329986,43.282046890260766
396,4788,2263,2550.1429371703853,42.14925706199971
256,2387,1985,777.000643500377,34.28343860720821
-59,4359,1473,2001.6220922042203,39.715969332878714
306,2218,918,449.0924181056723,32.82880827099921
204,873,2254,1892.7654371316062,39.23307143491882
-17,38,550,2564.1827157985445,42.211538780860515
449,2759,1172,322.7475793867399,32.268331219828056
593,711,1067,1751.0736706375321,38.60451403388007
-98,2144,923,747.107087371014,34.15082810757651
396,3061,1780,815.4980073550149,34.45421637058888
355,2551,382,885.8047188856018,34.766103256952846
-69,365,592,2259.1923335563974,40.8585740550523
-96,1497,2147,1438.0660624602751,37.215984173823045
475,4683,303,2425.6386787813226,41.59694499046831
39,3687,1692,1392.140079158703,37.01225238743592
432,1475,224,1417.0127028364989,37.12258957979906
342,1712,43,1423.536792640078,37.151531028074764
226,3298,2366,1428.15825453624,37.17203224808442
-81,2174,1983,975.2056193439412,35.16269368018656
116,322,2410,2453.8622618231857,41.722147339509085
518,1155,1239,1295.1718032755346,36.5820924072166
468,1031,2749,2064.360918056724,39.99428439872781
-63,531,2609,2417.9352762222566,41.562772004899074
264,418,1992,2176.0707709079684,40.48983933827
165,874,239,1902.1361675758126,39.27464083672376
589,35,2283,2628.16190521056,42.49535621085256
118,2714,1607,585.7209233073376,33.434904590230005
481,507,1130,1946.794801718969,39.472750548427705
237,295,2085,2326.0307392637787,41.1550752253074
132,296,724,2247.6245238028528,40.80725821211867
523,54,2581,2740.9680771581416,42.99577452036293
-40,3982,2725,2194.1396947323115,40.56999470706535
2,1875,892,840.7098191409448,34.56605823186107
12,4817,656,2488.7082994999637,41.87672749205118
562,1566,551,1128.6722287714888,35.84348534193806
360,1202,1152,1259.6459820124064,36.42449667363632
283,2579,1987,779.0372263249042,34.29247307151662
509,1125,4,1818.8518356369768,38.90518406075145
-9,3166,2658,1659.5785609605832,38.19863351047858
365,4416,1327,1972.133362630428,39.585154680203665
-66,3287,1168,1013.7302402513205,35.333592358301054
499,265,2220,2390.632970574948,41.44165652511743
-89,2176,213,1223.6690729114632,36.26489987389679
79,4744,2096,2481.006449004113,41.84256139157376
483,238,1044,2221.636558935777,40.69197326607476
203,3186,623,1011.4514323485829,35.32348336179228
589,892,1500,1580.4382303652364,37.84755989662509
199,2240,136,1172.9011041004267,36.0396886049469
471,469,2624,2411.0325588842634,41.53215093087742
87,3634,2191,1567.771029200374,37.79136705465814
149,538,2713,2432.9640359035316,41.62944093252863
228,4798,875,2393.264089063303,41.45332840302387
189,986,2207,1776.4757245737978,38.71719982641618
358,113,2287,2560.683893025455,42.196017688821335
-87,3792,648,1583.6467409116215,37.86179313755463
89,4403,775,2051.525042498872,39.93734330200545
361,1208,1852,1387.1874422730332,36.99028204543108
593,4071,1347,1626.5604815069128,38.05216234477709
70,3896,919,1544.466574581658,37.687986401073175
289,3399,1004,1002.8150377811454,35.28517153988496
500,316,164,2394.4418973948814,41.458553266557836
335,3647,733,1314.2766071113037,36.6668430327716
70,2858,201,1204.8921113527135,36.18160358612508
589,40,336,2579.0341215268945,42.27742095042732
8,1671,942,971.4777403522944,35.146156474191066
337,679,404,1969.4481460551328,39.57324281832519
-8,4536,2637,2556.0181924235203,42.17532022193995
127,1878,2348,1293.0262951695918,36.572574740577615
-1,908,2274,1917.6394343045827,39.34341472022993
387,-64,1192,2517.206586674999,42.00314845329698
144,2309,1718,604.6825613493414,33.51902011946662
123,2418,95,1215.3921177957343,36.22818255767732
55,4541,2447,2450.125506989387,41.70557075948069
167,4351,1428,1938.1367340825054,39.434342582839804
482,1187,1671,1331.4405732138405,36.742983927841735
460,1512,2010,1207.9089369650346,36.194986495472506
595,2776,793,569.3417251528294,33.362244996254745
409,160,1438,2299.5053815983993,41.037406356548736
543,2821,2455,1261.5526148361787,36.43295466807099
180,4347,1892,2028.0959050301344,39.83340954410043
155,680,1472,1816.9229482837186,38.896627343225376
210,3333,1520,967.8269473413106,35.12996122852864
76,1697,2745,1726.7918230058885,38.49679757711331
326,528,2437,2265.6851060992567,40.88737657714695
128,1484,744,1152.2048428990395,35.94787813159447
-56,191,1319,2327.440224796332,41.161327829711055
-45,945,1883,1721.260875056422,38.47226179529326
-70,3916,1225,1573.1118841328482,37.815059566783184
-62,3251,512,1225.597405349734,36.27345412977014
-4,2410,1058,540.8142009969782,33.23569433713638
533,4511,102,2359.388480093942,41.30305315937887
184,3570,793,1250.241976578934,36.38277966099068
99,1039,1538,1494.8799282885566,37.46801558490353
211,3139,1428,768.0664033792912,34.243805515676385
494,1521,1065,947.2602599074871,35.038725556045726
-48,4216,1092,1855.8081797427233,39.06912572213213
-74,131,1472,2399.2750988579864,41.47999378230208
475,577,347,2079.4621900866578,40.061274997648106
455,1148,762,1391.1768399452314,37.007979371779626
374,1866,837,726.292640744762,34.05849335306553
46,3617,1281,1252.58372973626,36.39316788830171
-32,2979,1541,804.7024294731563,34.40632621758966
593,4949,1886,2580.338349906849,42.28320662464926
102,3178,1920,1066.4370586209016,35.56740453801433
148,2470,294,1018.9406263369814,35.35670609890467
190,1512,1114,997.216125020048,35.26033426005681
558,1358,1542,1131.8533473909065,35.85759706981959
199,4841,130,2657.4201775406164,42.625148534497804
218,2554,1063,353.9901128562774,32.40692590408799
301,4834,640,2468.8371756760307,41.78857740220801
120,2917,2341,1246.1019219951472,36.36441400705232
300,4393,2277,2206.802664489963,40.6261687781299
364,4384,1875,2037.0265094004055,39.873026507115135
-28,2088,1276,640.7058607504695,33.67882271074394
277,4094,2308,1967.6963688536907,39.56547177733825
-57,118,246,2599.324719999408,42.36743186748323
19,4810,2000,2522.590137140792,42.02703036664219
574,822,2003,1795.2350820992776,38.800418021115334
353,3135,1190,703.1600102394902,33.95587492667877
269,4351,2431,2249.8717741240275,40.81722721636155
298,3509,1581,1127.7614996088491,35.839445265583
275,2819,536,834.6148812476326,34.53902054000004
373,3564,116,1594.704047778145,37.910844343834846
-91,1611,2000,1271.1026709121495,36.47531957448309
170,1911,1932,929.809120196183,34.96131073305698
478,4471,1085,2027.8436823384588,39.83229066158887
23,1003,2307,1854.3427407035626,39.06262490294815
-54,1389,1141,1201.8810257259242,36.168246139868955
206,619,1859,1951.8908780974411,39.495357200904444
366,4497,2741,2535.9901419366756,42.08647399132703
90,1393,1858,1286.473085610422,36.54350411445096
-18,1093,787,1524.5136929526084,37.5994736262641
-43,1704,1754,1051.3710096821198,35.50057019188965
-98,1089,1934,1636.3926790352002,38.095778856009865
529,2104,260,1049.1220138763651,35.490593444520414
133,434,496,2183.4516252942267,40.52258147117768
546,2462,1093,164.03962935827428,31.564288500463334
344,684,263,2029.1034966211064,39.83787931088647
488,212,807,2281.455018184667,40.95733332340171
197,3961,1645,1590.8975454126517,37.893958357492075
473,2517,1048,214.52738752895866,31.78825672984782
-19,3446,2147,1437.3538186542658,37.21282459633532
-79,3939,1980,1756.4913891049964,38.6285475195492
499,2837,2250,1072.2732860609742,35.59329456707086
496,3243,1974,1073.797466936852,35.600055970317925
596,849,1729,1673.8751446867236,38.26205443981685
292,2161,1597,497.186081864728,33.04215608256798
443,1395,20,1621.4727873140516,38.029592876428495
63,1726,2428,1450.1134438381018,37.26942743955074
93,123,2360,2610.1107256206583,42.415279557074754
329,2565,2607,1372.5578312042082,36.92538377689257
472,4941,2464,2771.2201283911027,43.12997533646946
-77,2105,475,1025.9527279558254,35.38781241141962
336,4688,2648,2643.850222686603,42.564950996092435
417,3172,2389,1351.1084338423766,36.83023232389572
138,2980,1258,641.8784931745259,33.6840246134873
-66,3192,1350,938.5733855165508,35.00018980110794
106,1699,1446,870.4326510419976,34.69791138348381
-96,4726,621,2435.3712242695156,41.640119436301795
248,1299,28,1697.5243739045397,38.36696454448649
429,3540,2078,1370.6658965626889,36.91699098491437
-91,2992,1065,822.9641547479453,34.48733687093404
315,4270,2598,2272.3839904382357,40.917093429679404
-37,2240,2368,1257.9320331401057,36.41689344251469
420,-36,1404,2492.0497587327586,41.89155050529332
193,867,489,1783.0476718248449,38.74635357462677
596,1390,2098,1360.8526738776686,36.87345864779039
-94,3873,1765,1625.727529446432,38.04846729463211
68,3399,708,1175.1548834089913,36.049686572364195
59,4689,1058,2290.0799112694735,40.99559412369916
457,917,1560,1564.6207208138335,37.777392003736615
332,1829,127,1294.2155925501747,36.57785057056476
71,90,887,2425.986397323777,41.598487501150096
443,2737,1766,593.1896829851308,33.46803667890541
