v_load,v_unload,accel,sigma
0.6741756831402494,0.7680413055326172,0.5935608377471046,3.7400836121898022
0.7942474171972261,0.8892890091303147,0.4974785237210531,3.6462379485507013
1.012838927777536,0.6261141431612793,0.4949295331214736,3.7140640759664945
0.8692297960762283,0.9034566565456426,0.3966783719282557,3.52342841399923
0.7584279513665727,0.8650049606739856,0.46925876002052813,3.6277082702963717
0.6784247296415437,1.088248749841094,0.45766341893547047,3.511929577042809
0.6418323368362865,0.9550223773472113,0.5488279363526911,3.5098930178976446
0.7425942189524368,0.9027525605269373,0.45645398578043106,3.492718341479902
0.7075118598516239,0.9117632195895682,0.4052151523369543,3.4911326170734083
0.8922669198807552,0.9902005981161093,0.44357734246735725,3.4000648032147036
0.7860887589997059,0.9479580823754137,0.35734149872730486,3.5133837975351394
0.7892390667814794,1.021079521448911,0.40000208883511285,3.5041556677078707
0.9230067501832854,1.288336309433263,0.36724233309653054,3.5546561383343036
0.7122270413747077,1.1381425727707688,0.4159180276195771,3.6718839464152966
0.8233687821111589,1.2425540004728644,0.3969065783731521,3.8346135138924597
0.6018523350166304,0.9912824030367149,0.5590492349298024,3.3705155443217327
0.7156449337155792,1.2835513025021987,0.3758281096781657,3.7678976170972174
0.8797513056107796,0.8387778305334197,0.44864029720560633,3.3929175817507864
0.5255132802357885,1.5875590521709804,0.6231454960848619,3.748943841146539
0.5235171908376958,1.680491344397725,0.6487771643552136,3.7900493062275538
0.6233459531032242,1.023015462536674,0.4801598908929734,3.7215004563077976
0.6854874217814676,1.3750161556383123,0.39957947775939684,3.462558195570334
0.7690724881310093,1.3231377311889325,0.4089724104373559,3.4909849377662687
0.6941714299879651,1.7424389501251136,0.43037485492132604,3.5404355820421305
0.5396818394521073,1.2233405496224878,0.6990736652640521,3.5516477519568754
0.5943752408368056,1.5751745926911667,0.5300537325027989,3.6269896552265024
0.7305056114191403,0.9615391584253234,0.4344995838246743,3.5435686943401876
0.7006899699857508,1.329912868473024,0.4205269031597902,3.6039753212296444
0.6042133540195768,1.2253003017949904,0.5137824958742578,3.605996278355079
0.7837189913523243,1.3596526562476974,0.3821072957052472,3.4998732287124676
0.5810649321525572,0.9821932226273775,0.738226513606741,3.4787298435259713
0.5373167436889199,0.9226913183615515,0.7602669636932242,3.4485735168233713
0.6098326112063911,1.742257470256725,0.5454377951436609,3.786106092989013
0.577310147681907,1.813580697771744,0.4905378984113461,3.675799815181246
0.5968083185836107,1.788035427115367,0.5183003275622232,3.6815406678431732
0.783068160915275,1.0085145158803253,0.43497534771468943,3.6706899405051026
0.6892419835615176,1.0016667272610114,0.6704857811774485,3.6254606790108825
0.6196132264883284,0.7893793369462547,0.5816949096527997,3.5997898102706154
0.6461519891519366,0.8308900331482119,0.5908494207404501,3.5846894693121807
0.8177077688209643,0.7216190616277629,0.5000152001379762,3.5051933843845737
0.7144947377817039,1.2131948934949905,0.42932802890215743,3.7500302608165765
0.6650033166165851,1.2865319898199328,0.43474987619593347,3.643674302488347
0.5809438156775358,1.0242115409272938,0.5681734960309198,3.7243735964596727
0.6545656940180226,1.6762434381959583,0.4036909545679027,3.581759037047618
0.6817371079129865,1.2434473987268044,0.45510145615315983,3.443538838270858
0.6525268334625757,1.2505582061830076,0.4235398447329186,3.4013756506685713
0.7358840141823598,0.8828848435743808,0.4405900740554006,3.64552785567032
0.7920373725487599,0.8166039462515133,0.5001876149270315,3.6199858942132743
0.7701312108167431,0.7835734918726616,0.47669924381869283,3.542150902588683
0.9468784514320197,1.234958736299346,0.3538765493118804,3.5579638990861424
0.5744654959814509,1.0257826552283997,0.6675400821862214,3.6462691936418996
0.9200149286179587,1.2925878808814442,0.3903807539238424,3.5494250408594636
0.6156029391139223,1.0623103823526991,0.5812615056804201,3.551438457048015
0.8360147020001341,1.1324095678148118,0.39477052883918834,3.629975761847476
0.8233199960732464,1.1417003647875836,0.4015406312221076,3.6227297147130773
0.708129702471991,1.4991375419266597,0.41195370210770765,3.738079604590198
0.7060223556340788,1.4295420582928728,0.43252316266750834,3.7414260331349873
0.6580433921222983,1.5420333339163288,0.46395680656181876,3.557855780038419
0.56048082160003,1.186780148485285,0.6099406572846752,3.5520482859662716
0.5469726041459831,1.2352880767606027,0.5980979234701056,3.591028143770365
0.6455716486154015,1.3236057276562851,0.44112180230087084,3.584569687679704
0.648021417370589,1.3608618296578496,0.4450949597287241,3.5782194846183626
0.7304385301644122,0.9740941684093243,0.4622954373418237,3.5148849854067317
0.6695173799288189,1.0562330733570249,0.45313473664213094,3.5393560057046902
0.6854811291481386,1.1962187884013862,0.44555405218208827,3.609021437366303
0.7807545519213505,1.1190194144275967,0.4509948464854931,3.619208839229495
0.5689058505580536,1.5980805465010077,0.5000244795175052,3.5866526098576563
0.7303666989361648,0.7622925373044878,0.5984487556480207,3.53207211810338
0.6407643585687964,1.5736213560157233,0.43333205723454743,3.648117296525897
0.6190465722762616,1.0386103263623143,0.49928095446562554,3.700419945633341
0.6261967534622578,1.111035458888843,0.5052135011714617,3.684893582915697
0.6433046802900416,1.2979178467732113,0.5052408099332796,3.6468280165153786
0.5638308040492059,1.266030902007452,0.5014807823690521,3.6841958296951764
0.6476776912193567,1.2437517064613857,0.4735298436857639,3.5157501971762533
0.675943411995921,1.2296734328407595,0.4510540108345132,3.6362247231514306
0.5292975229920867,1.3300307704067607,0.6189532645451423,3.455742934449816
0.5505537443081275,1.3392554717797303,0.608557307695578,3.3108764862034468
0.5484180469480219,1.325891841154591,0.6129353288557299,3.312534077391539
0.6837524428460859,1.4894436552175352,0.4307136889942514,3.603707869868259
0.7600617484727002,1.1668455383158725,0.3935212019364749,3.6114320491869165
0.7302130119559693,1.316825817043106,0.40911149700926164,3.551368919252225
0.7182327153642641,0.9915942169987524,0.4576240804340329,3.6513283660471303
0.6563249757193247,1.060403755218668,0.48991439918142565,3.725999169452353
0.6766137288174082,1.0247139179654423,0.5134986095054287,3.7060899378128114
0.8472230375019663,0.8787504518797837,0.3773815427383484,3.5692381957299513
0.8593627200249225,0.9491618789187688,0.4178407284158839,3.5617285707729436
0.825331129557394,0.7930371885481944,0.5047161453053812,3.5031441889778083
0.8091774168909368,1.0487464458784401,0.38616241742963064,3.5701327990089866
0.7739579593347464,0.7474745788812274,0.5528638235541189,3.6294629131066296
0.720266033560863,1.2251349444368922,0.4302806998149351,3.6703038944200603
0.6938885972925886,1.2839091061127046,0.4256258197547777,3.7091316003704105
0.6824953342091442,1.232512862951856,0.44981773878983716,3.7248360950364585
0.5761213342204342,1.5659953973414937,0.5056701462870185,3.7233291717703088
0.6957024884427008,1.3455275087652911,0.4064075812575479,3.6262116358687484
0.7751237625419531,1.3646937308533262,0.36635438608096804,3.5462159055192846
0.6654438074380539,1.009361066167505,0.4347685851942319,3.6353600512712037
0.6005299225524199,1.0569454318109048,0.5688479702429683,3.770940498059768
0.807602555087007,1.576699258933968,0.3912757628742809,3.6676926834031005
0.6226681232382568,1.0581658452058142,0.5017880321393569,3.5893461029837104
0.714184237130462,1.3039025459768598,0.4101514841887715,3.529236616463647
0.7088157392700558,1.1466191118256657,0.47924559406342976,3.4592951898347626
0.6008733003958175,1.0621986089564013,0.46700964667816575,3.4384706361082884
0.7074752481235724,1.4745709164489902,0.40850580167016887,3.648804807944413
0.6605479106041503,1.531593835342286,0.415919609762193,3.452991856202869
0.729618052711369,0.786416415239505,0.4282265135791676,3.750465135624866
0.6597456102871403,1.0362976855235535,0.4525368292468928,3.4326567762708406
0.5506191674741935,1.560540260183563,0.6135531016412475,3.738035984551683
0.6253741669726912,1.1024079661268722,0.5205137397212298,3.4313053633135753
0.6063765374513915,1.204150486741695,0.5108031909565799,3.3604226046764687
0.7026343390558613,1.2791913696064006,0.44062635747027845,3.4176602568121246
0.6840202128588854,1.336143958875295,0.4455620856875941,3.6169214548410595
0.7090987415072216,1.3667012160222556,0.4144453104316786,3.655906144257931
0.6624890826897182,1.3029850696020926,0.48721094190716246,3.4740518294286087
0.5174384124293869,1.2481664476217662,0.6195226112821274,3.6770054043505724
0.9180996082349486,0.9043573014324808,0.36083412390416475,3.528392586574408
0.6007947673413213,1.0554179580053762,0.6218143970689748,3.5623822144002943
0.5622437700409371,1.2739213915266652,0.5185449259941781,3.6085577054381903
0.735553291003663,1.0132357942712433,0.3920930128424333,3.6597680634291816
0.7556053584139557,1.0932181846365814,0.456252393372699,3.5689874613332706
0.6263059214712262,1.1933009120265168,0.4399003993108303,3.7071028411138665
0.7843782334542998,0.8321327007833075,0.4164241153131197,3.488764124690137
0.7881724736331502,1.1270417945015652,0.36607483340993235,3.5606656177379334
0.8811671224892951,0.8702986063349174,0.37543665502259604,3.6066038356620496
0.5856586074011461,1.771821673026644,0.5414502632219634,3.6386805764068613
0.5929990723884939,1.4003887673612339,0.5324592540618495,3.7256335491171337
0.7839333228302434,1.2966520385040416,0.3776140727917294,3.6009686515462236
0.5410175573505499,1.2610506216505808,0.7190081670494843,3.6107442991064826
0.5576520109779681,1.1770310723957325,0.739403795983978,3.651073625701423
0.5073433667389685,1.2352031128607814,0.6989548732708264,3.645764402239008
0.4957253238304786,1.708134738822889,0.6928829479869727,3.5505874397003256
0.6933300705347077,1.0475382566098261,0.4084633613203335,3.6607828715882436
0.7215225942965411,0.9673193963629845,0.4260143843214167,3.541206698650989
0.7756584818180303,1.022477760479963,0.43452859088962703,3.557138953697339
0.7203276518297683,1.0666727428975367,0.44165495773839486,3.55333341910961
0.8694900049549009,0.7890334312245262,0.45958666276427423,3.5722037350676183
0.6659031866075391,1.1569205076557525,0.4501040014281433,3.5896726092736286
0.6620039099422317,1.1011119323602447,0.44845760934927925,3.56443662447437
0.7097148749965814,1.3924794869109627,0.4364172647545362,3.544723045386418
0.7259590992471311,1.0991611139403001,0.4005870651614778,3.478843379280498
0.7092217674760501,0.9213714182257122,0.46915816676570815,3.410997346796995
0.7008507746829122,1.0762078823025314,0.3791988506796293,3.4985242902710505
0.8443383917626694,0.8548822744814515,0.3758517665086067,3.541692154639075
0.8395480904342244,0.9525753653249356,0.3865431133991649,3.6152936144415713
0.7387733473918556,0.8015176776570034,0.49613060630567274,3.5610875791668644
0.6676905737793457,1.002330762669488,0.4440072475011672,3.5541533503061977
0.6796328877637077,1.064612525375184,0.46276543742470655,3.557559238148084
0.6255312961538626,1.2521760644001334,0.4577802523497629,3.4840664110308914
0.6311631076439596,1.7459948708438033,0.48694066872990693,3.524155710519132
0.6682545957187104,1.3515727046361408,0.4603913135879661,3.556517332870358
0.6367307204871745,1.4056446026283136,0.39381401415469947,3.572578791720603
0.8461772247588099,0.7581291522183873,0.5054701472033205,3.5899438025438526
0.843264112568925,0.7678830074705634,0.4570062236686614,3.598350171158881
0.6290919570726293,1.261796281480288,0.4769452296166044,3.5652112490059693
0.6179098112946152,1.341465286250409,0.4921381894665212,3.6752012804527574
0.6244652847278014,1.2653030045209122,0.46889732093469766,3.4981901108436753
0.6928466770739661,1.324314245667981,0.42105730546453013,3.6169362837141987
0.684416920716713,1.278691161920028,0.4524995562151704,3.615834992749775
0.7195702872192465,1.3339367630267012,0.3959341857771187,3.635639905659386
0.564615999769081,0.9996663127870533,0.6124441495965076,3.5222203476070155
0.5564885735540264,0.9954839831876912,0.6137113219120497,3.5220929171400956
0.5681922488027688,1.9894693628631661,0.5438316786510693,3.7602349064455143
0.6657135138534997,1.4870964059073182,0.4452428927139457,3.7626977384062616
0.7352738504368751,0.9301135494871273,0.41905140943175095,3.688076933107101
0.7288653737112397,1.3610299920223559,0.39544883852187596,3.5504376011883227
0.8040435087008184,1.55789740042177,0.37215645497238264,3.6212578300334934
0.7000511542190042,0.9656369732083452,0.42432978944622224,3.7025661040356614
0.6781670651078906,0.8941110300278174,0.49659875904460726,3.5085991886569583
0.7545918453958972,0.8190496618541798,0.4611484629553851,3.4666649529332885
0.9412974147676395,0.7098750122287685,0.42848296701011324,3.594569087886218
0.625174266038899,1.2093850332447638,0.4619994414454059,3.6121218849782495
0.6432277176157749,1.3525889326858875,0.5397672216060029,3.6214953157024845
0.7699306892431431,1.1172271379700192,0.46675115301994563,3.764607161712021
0.7712653733730668,1.0984471938329252,0.4591509720199677,3.651914114507129
0.6199951385573348,1.379494494576507,0.5209808537412735,3.5953182143012907
0.622293742564746,1.4049151190241147,0.46979718391343783,3.5269398610451272
0.6506005326679632,1.4361112283828015,0.4714562585933854,3.506803547003893
0.69873155050121,0.9418319325226636,0.504712871941935,3.6415801786889026
0.5564152738944245,1.1722698656527535,0.6321510429724484,3.575738674840311
0.710101869021848,1.3145800282786206,0.42277096678596326,3.413680842400876
0.5846007717683847,0.9742482788957925,0.6113967671531595,3.516118938754018
0.7284092136447776,0.9145871281616693,0.40204409757664894,3.5271668887578183
0.6531974430694866,1.0110199392697181,0.5127713893189776,3.6620511742948105
0.6222618943794127,0.855527006623745,0.6333829117197136,3.630347692973485
0.670491188550895,1.1362034131294871,0.4340617602673485,3.4965630906065055
0.6986460320589574,1.0504812785587634,0.4488117516770453,3.496887320290428
0.7073381208003708,1.1227668353616713,0.47079650817876756,3.5247490151728442
0.7855272014810704,1.1082876783828166,0.4066050848527977,3.4885384527653165
0.5968442770039272,1.129433586537393,0.5178764692328115,3.5704937442509017
0.6756608934466187,1.4594452581572475,0.4254559947573498,3.633159522004507
0.7091009374667223,1.585158496230511,0.4024460323711579,3.4705076423514263
0.7589580469443891,1.926603347442488,0.4247010952259481,3.47506822371527
0.6246082180068135,0.8289380161059821,0.7349858085986158,3.6864252487009326
0.5980082560454388,0.8891079794050474,0.7230953559457609,3.663653921225453
0.7717478301023486,0.8400466801330304,0.4637305610326863,3.650083877761242
0.8234850045884043,0.8242011532244022,0.45344966726361696,3.5527597885321214
1.0143446620233147,0.9921544911423392,0.3809117424053611,3.574099583989402
0.8764031037177554,0.8270769317455942,0.4065399310059984,3.500229576709719
0.7724939376760314,0.8518585822630664,0.45921844789052546,3.606241330324543
0.8134404571416193,1.0268504685935873,0.3840114807173447,3.5737231378369465
0.5637188874499088,1.4589766353758293,0.6019641559942712,3.5648329550691344
