v_load,v_unload,accel,sigma
0.7137708850052497,0.20866520842397823,0.20163313709086234,3.299405207963477
0.906504400926368,0.20028559768743395,0.20638507500474626,3.5221634473018772
0.8668295634573345,0.2001031273680859,0.20094264299524534,3.3765758040557006
0.8682964519739163,0.20037029102892454,0.20034566916018356,3.3597822315743757
0.7109860650897226,0.21084230672255402,0.20130247939918602,3.499658175906263
0.9323924699832637,0.20036527498612386,0.20040159826251217,3.349157560554721
0.8621388213646517,0.200599345343694,0.2001300737285082,3.3288343731666497
0.7607565062748847,0.2007997868973882,0.20035129367225055,3.331273420986103
0.8519854331016343,0.20663951145289547,0.20231719331408723,3.336210445979049
0.7535578907424125,0.20138389597244905,0.2003068953300113,3.43668855142854
0.8448443977858918,0.20102538720517307,0.20558922295980062,3.4192371216750237
0.7086209455136007,0.205664780173823,0.20218916022117078,3.458422914296041
0.8441772333988441,0.20147684128334045,0.20242980996918294,3.4281631627497324
0.6096014387876728,0.20341386782143564,0.2012571541321726,3.4111660000883575
0.9577452142416591,0.20098883501652978,0.2002664986405002,3.4656595680031104
0.6838808770292191,0.20047374149415725,0.2038674517690196,3.346148677360122
0.6817136977312284,0.20070745051505473,0.20518763183643307,3.5464323509082596
0.9690607377745043,0.20623918843040753,0.2022384576543168,3.28785942116883
0.660707321773905,0.2005795022759247,0.20508393413264991,3.542965938107343
0.9325514896887659,0.20747158166866428,0.20214699073762724,3.3514921773962283
0.759079339476116,0.20152202703699668,0.21043957237660596,3.451196093850896
0.8180458795021349,0.2011790313709156,0.21328171269459031,3.43100924551309
1.2152069914871224,0.20882243708250658,0.20071762627454523,3.272727625968749
0.5801697922049276,0.20062384328398722,0.2003260739409604,3.552329674686965
1.0050100052226159,0.2006785854630367,0.20533067345300293,3.317393159761611
0.6637199339237208,0.20611619573129858,0.20182364307182035,3.240959062136554
0.9699873428063488,0.2004253673369913,0.2018593937083572,3.5253794534792466
0.8797005876222199,0.20114766491911654,0.20105849005352464,3.3648012018036653
0.7522129519148573,0.2028908469482417,0.21097638183070924,3.334182395814891
0.7983050790822581,0.2008969811793193,0.20754948315890334,3.5503037833243187
0.8358226550011227,0.2011988905566383,0.20415318000282945,3.617857532828047
0.8086773694426398,0.20447735795226585,0.20062433849739494,3.2101349181831105
0.7330672397179728,0.20166675178145485,0.2170979458869323,3.432959935177879
0.7326097376564841,0.2011647294654036,0.21079837185348194,3.5229185914217
0.7184191009086901,0.2016920073048712,0.2034048845419403,3.481279614795467
0.673687448602136,0.20089968613422293,0.20259318941537655,3.578895786144656
0.7960195706549332,0.20082509859652775,0.20211753478513605,3.6101527519248293
0.9161029424745025,0.20046097839237872,0.20273925698623005,3.599281377574907
0.7036280827492616,0.20138744922225543,0.2004727862332404,3.1974016769805425
0.8645183407166714,0.2026159293278515,0.20064392167921544,3.6982452983161704
0.5539922434495564,0.20280520913769096,0.20382811894234146,3.1304771377792546
0.9189337538071494,0.20385649960203667,0.2013216367854468,3.504060717066265
1.0404169518449302,0.20504036680373067,0.20309757169858503,3.261536246875749
0.8013037722458569,0.20197026537606563,0.20707342896827613,3.486561862435435
0.8603360122681252,0.20141975879378002,0.2026370962728322,3.3471620914329026
0.688379807022485,0.20365012905478178,0.20215556454165895,3.3269603137627985
0.8918069742751114,0.2003246835194379,0.2047381219022151,3.4734804742408576
0.8457319096117877,0.2012152863524746,0.2059888758374025,3.373619575000266
0.6112853633186822,0.20366600569907942,0.20161385363256518,3.4389764576451456
0.8337465223682212,0.20279605523955788,0.2013617976436818,3.391082727857297
0.6760269467687988,0.20314192765002811,0.2065103747920145,3.491266932955526
0.948012258725516,0.2007102525565863,0.20123439330276682,3.3375731452417696
0.9757397935669778,0.20331409705607828,0.20648002693390397,3.4062046009842994
0.870563059216813,0.20244325565535334,0.20270536253778831,3.408967169071008
0.7463301167222022,0.20183642645525737,0.20461886926050266,3.4273436555321197
0.8892996938946186,0.20100320587484075,0.2041101979441068,3.3294166704017236
0.9056903237858954,0.20139627072939112,0.2035509951281528,3.1968375994768423
0.9500706938087662,0.2020818310999377,0.20355974042339497,3.4028158568179063
0.8421382081661619,0.20387659522730667,0.2091034783302898,3.510756597494201
0.7942833836857234,0.20220597302841745,0.20469259845892995,3.465100269092616
0.728735868554231,0.2032311680135958,0.20522244647447677,3.5859128064910193
0.816496176055884,0.20132239973037463,0.2031824032430715,3.4318511190663488
0.7943619250193111,0.20132848159274255,0.20761935740792287,3.4946474403298664
0.810709589644927,0.20235225607995141,0.20485883655340192,3.469811645380675
0.7470896662451284,0.20287473058430197,0.20248248360777824,3.3925088793697045
0.815276184773422,0.20088764246923513,0.20316950609870532,3.4262736449244233
0.8330860464106836,0.204622695842333,0.2039263331701563,3.3782024566849107
0.7616651679602691,0.20572687908697224,0.20100594432682958,3.4175881053518116
0.7940262200463784,0.204325277145668,0.2055358141074405,3.438459462892832
0.7687458156584087,0.20289550835828857,0.2004722614292123,3.457924978689881
0.9382818627221532,0.20106634561654133,0.20054926663888845,3.3676781133972673
0.749000537712416,0.2009344580116223,0.2018579263629905,3.3398025274312992
0.939778110535642,0.20007285872650796,0.21063442854675288,3.5371763014837825
0.8361960879426478,0.20065325283636706,0.20028792000881185,3.3744477275246947
0.729512903509194,0.20645640594220285,0.20125285687463254,3.4418871654798875
0.8686362419607275,0.20277656188726836,0.2013495666742768,3.3386504759366824
0.7422167225802339,0.20388777419816612,0.20217961487003486,3.532478639312887
0.8896448806629151,0.20149549437718375,0.20154868969831943,3.26626883696137
0.8493427352919366,0.2042170947583501,0.20749172799965945,3.4344795709204026
0.8493427352919366,0.2042170947583501,0.20749172799965945,3.4344795709204026
0.7266109311204236,0.20119799800787422,0.20057933623782387,3.397836144863397
0.6747504951446216,0.201549464928899,0.20019346709820499,3.524195656727978
0.80984913502653,0.20328807800203064,0.20040122449456144,3.410278439633878
1.0160815765743823,0.20233864046915098,0.2005045885790133,3.5808813283575245
0.9603954630892013,0.20268986603217778,0.20086998925742178,3.5066790210827996
1.084509802238364,0.2009986254412307,0.20024546876383872,3.2617244993925576
1.014789580918196,0.2006288459956578,0.2002295293382063,3.322463510036144
1.0585947303278025,0.20134248467588167,0.20080513935262476,3.304747227897482
1.0962159534339468,0.20166051152219183,0.20167576232858633,3.2565649871172258
0.5887669529965744,0.2036933184992558,0.20186974047221215,3.5687517812954774
0.6300831021567894,0.2027281988258705,0.20212755743747374,3.4707038410615736
0.669859927189998,0.20319653042407892,0.20017498857490523,3.38207199125737
0.7391776932882919,0.2033571355293271,0.22015128962116723,3.5305251724806395
0.8035948190877124,0.2021677337400272,0.20002792567042849,3.2961770338060297
0.6884500105651474,0.20215315418989102,0.20006562671925437,3.583916307293976
0.6680557680376173,0.20143177880078444,0.20014675221026865,3.707404837688128
0.7340684535107066,0.2114183800208134,0.20037315125539434,3.4760182604274754
0.5319495290329314,0.20092686448379873,0.20084542167742386,3.541239121957512
0.509812679212237,0.20273150793779476,0.2025138975319488,3.5178299333922216
0.7387022288593629,0.20333734027993103,0.2079880187661735,3.30417606300173
0.6232743942691715,0.20252470053228547,0.20163990731196396,3.4977894946531025
1.010926306011997,0.2031376232594388,0.20121544095086003,3.329761164577777
0.933277513475744,0.20378508420679017,0.20426806570212183,3.4660139748330874
0.7916240603366589,0.20188984726896547,0.20371741329087176,3.270672676067424
0.7154066578537982,0.2021627618603276,0.2019921626136674,3.4075230494445212
0.9739360849427958,0.20138981087677435,0.20280856384168486,3.4318934963391756
0.8658518418745976,0.20335912659047972,0.20375755181573724,3.3455841618538353
0.8888810647163591,0.202783508882164,0.2018295999030065,3.432697343493136
0.6682267407361743,0.2027731376148874,0.20389483123989993,3.3373774988116325
0.6440761468351283,0.20056876557632866,0.20899072705304417,3.396744285521318
0.9209040713133497,0.2013237169710705,0.2020988060605761,3.335879855059523
0.8811521302989819,0.20344695218705025,0.20741320887920406,3.3409160416894004
0.9119628297642013,0.20088645183885667,0.20377656372829378,3.415918544138137
0.8519467464055195,0.2002458931454679,0.20523639081293998,3.3796621634485855
0.8183209101613813,0.2020767535466566,0.2034180520847079,3.3853486452039063
0.7878934877306508,0.2061948893036879,0.2019186688300195,3.5401451299449866
1.0457317217042108,0.20363342999878645,0.2011476343081412,3.464515910699897
0.9007773043855783,0.2028040810574279,0.20593844500800879,3.3143395828011606
0.7130152311731113,0.20232213215968425,0.20059869731389812,3.4265125820800186
1.0196350631644595,0.20651260880045058,0.20399514435219862,3.4120216487640653
0.7045757034430107,0.20057715219941644,0.20019370538389492,3.390978016726354
0.8174754068228431,0.20115266394353734,0.20017084659594997,3.460694770063546
0.7925180413910486,0.20175028778846166,0.2096284222252985,3.3731962309648744
0.748697421340728,0.20255739685679522,0.20115559029782157,3.388988647668502
0.7302663013448006,0.20130490336030094,0.20056188068565525,3.346343913440128
0.8375123860833108,0.20030598144409573,0.20371532498486788,3.4687106866559847
0.8325326906178478,0.20021092030147578,0.20401116002175212,3.325736186384043
0.8170357170614008,0.20077399462707154,0.20820021612930603,3.3545164841109516
0.9276902485009559,0.20070341832275354,0.20457137885076676,3.3716711442587792
0.7738479772583042,0.2009316336906126,0.20226368456881894,3.3003874727137172
0.7768059025617609,0.20642438640057736,0.20165042057755536,3.481193817728365
0.8107232925442294,0.20793813392159036,0.20286264247233346,3.473878245554204
0.8626101956884425,0.2015799458655784,0.20350870086982895,3.3590535466656988
0.5966064514042712,0.20529906945617368,0.20294508872583927,3.417400057146004
0.6687785300664568,0.20296570277112197,0.20138655849096618,3.34573912074998
0.9176608724690861,0.2035477812963498,0.20552058668810289,3.5687904171150726
0.7306721702844934,0.20405623771417492,0.20346067571889134,3.5030607541606056
0.7507102817008993,0.20367742498808655,0.2048072156933597,3.3972688115153113
0.8583771796711995,0.20166140845893402,0.20067559890046208,3.5031124306021333
0.7973597230645739,0.20172827561480022,0.20044768474437827,3.190439811186364
0.8190766001260088,0.2012631010672882,0.20047968714916642,3.199055545010755
0.7314781969319627,0.20206161507999437,0.20988060393264468,3.568010139908395
0.8643531111155847,0.20121779639737122,0.200570023149531,3.270003947869761
0.7322244927605402,0.20416382713126247,0.2011258563529455,3.5585308842011543
0.660537791423419,0.20355460171849496,0.20053914993347424,3.4546592877617637
0.8723077991831706,0.20329972527743848,0.2001923869585689,3.520332372295514
0.7098572605202893,0.20309284260587301,0.20396035787302721,3.389296646771031
0.726014285396666,0.20313837926243242,0.20491248269546947,3.3611915280157403
0.8068988595573479,0.20038744432171113,0.20287420140784357,3.3580307808211893
0.9323598720448556,0.20194102277489412,0.2069497377753284,3.4476249794986797
0.8799203995999495,0.20109612143370215,0.20525778845140014,3.4552360945825162
0.7229606647636402,0.20465715482238173,0.2016342420127886,3.3666083701438954
0.8890470206948203,0.20112052226757568,0.20589160212100008,3.455099588746474
0.6572868228060478,0.20069695932816575,0.20611937205734535,3.3694956879073232
0.9452622260428625,0.20513468317359243,0.2016260128173255,3.460411000483888
0.6430426560157032,0.20150619909975973,0.20569407635892603,3.384523651724535
0.9305943865791243,0.20199213443831412,0.20119619199490363,3.4548988964224523
0.6815146615451858,0.2026644837718829,0.20684857601622106,3.364859731973239
0.9469009945114748,0.20050623206602491,0.20162963299632666,3.4274572378306756
0.8231651586948638,0.2000870897014553,0.22233509943210306,3.4576944841157755
0.7164178432447954,0.2003469571202875,0.20016143349719653,3.5038321165303397
0.7518336567345285,0.20682802811302475,0.2140217332031602,3.3088208197217823
0.8738479352609589,0.20205239323800483,0.20065509227590214,3.4345558596099233
0.863795183999025,0.2040000691969783,0.2005186815054422,3.49963947664759
0.7259814108886932,0.20320053656002507,0.20089858352588616,3.4400003993310815
0.7729796670680799,0.21073875709383427,0.2008471881981435,3.383575404986696
0.7491977772097641,0.20624088422869263,0.200591199013714,3.398631766499888
0.849013373597137,0.20026539263120924,0.21039523171934077,3.3277474017587783
0.7468832688019638,0.20910769753035569,0.20071579924899743,3.419487238427587
0.8708642156183602,0.20046690265869807,0.21166928133978533,3.427048804219846
0.6132097666747983,0.20116381646502857,0.20081343610747113,3.408301230455549
0.5784185450811582,0.204415567688584,0.2011296705878461,3.446155763064548
0.831953659457881,0.2008056862572144,0.20354893154775197,3.4476893799745247
0.7197864459055305,0.20236232159469508,0.2046570168345853,3.4544023997007254
0.9069499839408295,0.20203203156904884,0.2014854746840081,3.4294125435457907
0.8738658031386877,0.20103080471548088,0.20088359058315025,3.4084313093200644
0.7891383740619701,0.201021925017918,0.20033237143890814,3.377687619672762
0.8037095498327054,0.20066157126647732,0.2000608033687662,3.2819675956321426
0.8504074253039672,0.2064625220113514,0.20007398715597868,3.5316259952972517
0.6916904215971873,0.20053881620439212,0.20041168076950627,3.3273654317423436
0.8372155847639526,0.20119214829720625,0.20090129101714246,3.3655405870200044
0.7674423842951563,0.20451693798238096,0.20811602915558092,3.467908346154994
0.865782299338865,0.20246868110910354,0.20128974350668344,3.4869008548592957
0.5874403701823357,0.20313751563113197,0.2013723420437565,3.346035076138275
0.5929858766215402,0.20741966280582996,0.2003381154505761,3.4143567333654596
0.5185181974873889,0.20405107959171465,0.2020923294148684,3.3403055203712824
0.5099778215713192,0.20514111917035943,0.2037583836618967,3.3339396854355923
0.6787763235289727,0.20264178648363415,0.20539769339518196,3.504786878316017
0.8587000175827396,0.20166683169304236,0.20673789141600826,3.4965211755657593
0.8320525678556818,0.20196656678276886,0.2035549244152866,3.376418513701531
0.8668874313939947,0.2072928156684757,0.20045272849228088,3.4618782797684697
0.9386005721055692,0.2026816790140322,0.2022620715805014,3.3966988251148975
