v_load,v_unload,accel,sigma
0.6281316479611354,1.0185902759010688,0.48415082517151287,3.6672723317102225
0.48659896072804776,1.4067575610747889,0.8401161923728437,3.5620300174062054
0.5333283595979769,1.3878852194591653,0.6441945541172613,3.502291172475676
0.6181997510185544,1.047244753033436,0.5293133923551501,3.494235691149318
0.6139836871490905,1.2087126114689948,0.5118711531022015,3.543838322721486
0.6381781475374538,1.295259422353571,0.46471656326027794,3.674181506321673
0.5528123513229548,1.46486583752763,0.5828390060920123,3.6871624230856797
0.5418614272259241,1.4633576226843752,0.5739379952323822,3.7099806087665104
0.6046499649197821,1.2283087087852775,0.4957364643983666,3.5627996686191996
0.7883436816535992,1.2828225214929088,0.37769211048585427,3.611686581063512
0.6712134520968283,0.9601254026859285,0.5082546425902579,3.4892863242290737
0.5240680019242584,1.2057800039491504,0.708441960152639,3.6512456063644523
0.5661445566436824,1.4907806207847316,0.5632974191660131,3.5253470922885604
0.5609778844782787,1.2420622012907985,0.6108315589635511,3.638265850792658
0.5553098799009152,1.3771473648768602,0.5980374505184748,3.6160183496999316
0.6145781873089348,1.390127018594112,0.49189640697677584,3.768975121683021
0.7038384355505756,1.1006896642621289,0.40182935980286927,3.7036649959021153
0.5733322741510298,0.9233276276941174,0.6139570405784406,3.685839272211842
1.0647948030727763,0.7939378230029879,0.3559352555885573,3.4857633899620275
1.0420886226650716,0.8342841075391079,0.418305932150694,3.4803398850294434
0.5669136388954993,1.226693532451514,0.5108213488693818,3.711628939466026
0.5322794386553615,1.2108170972788084,0.5888087560422643,3.4609288059612
0.5976447409973626,0.8216559396492429,0.6476482962710244,3.6140784325902255
0.6461800421904212,0.8643990763613714,0.7069475113804771,3.605996233147627
0.6577125503229088,0.9823826022562832,0.49288350371086587,3.6415662658129784
0.6278968547747997,1.2816501129839317,0.4778336725946828,3.5942236886027774
0.6292660149075204,1.3410521481385955,0.5077981495439603,3.6371172366073474
0.5841973748966223,1.1494503579248656,0.5090613253688818,3.530849639960937
0.7159141253621989,1.0729882252299217,0.40819591139338207,3.6987909762763365
0.6626275226893314,1.0758520492726311,0.508909425645727,3.5769681675749525
0.6207540168046309,1.2081458184690246,0.504680761155496,3.6853943119366273
0.6058877403196787,1.3749267138311152,0.506290802912183,3.527336000736826
0.5955940196917685,1.401411435916305,0.5057791415428464,3.5200604236814295
0.5812673222788042,1.3836244182827642,0.48747147655027573,3.5274472849902767
0.6157342243732187,1.0090748225456867,0.5009591619967892,3.5230093174517263
0.6263067799633656,0.9763415718935733,0.5165286999324411,3.520774494129999
0.6358758333898682,1.035991596121029,0.48849468685621117,3.6275077531782682
0.7992634249790542,0.8833824440646676,0.45909696460788774,3.5493796599317697
0.6894646303996818,1.217550042450861,0.41494401539410153,3.6299447269718703
0.5639846908026743,1.5336039485249222,0.5667814955796642,3.454670776119049
0.654804974887759,0.9964949713689666,0.4950035488132417,3.525262823631521
0.6007076541917515,1.3360681180090792,0.47035362566426914,3.5943596376117277
0.6296093100442953,1.338220887815188,0.48922621090229707,3.5799880676854166
0.597766978020884,1.2733415521072313,0.4983993531579301,3.5486727833441996
0.6393116883827538,1.2505092256346928,0.5036584067560795,3.442319969101412
0.6859524870793574,1.1220407097794123,0.42105575911038184,3.637116271959787
0.6306904601155421,1.3911463512259967,0.4936828932000766,3.5298797477938444
0.6349369791742862,1.3201750108171333,0.4392587225809602,3.394627614985391
0.6227774181462601,1.716653183786955,0.474157819042989,3.6192649472331886
0.7675889888018519,0.7072767942906337,0.5413481332982312,3.543361243724228
0.6526909010745917,0.8644194141606467,0.5875582878821813,3.581607421857076
0.5848398352655074,1.2228727831202253,0.5291008342429118,3.5483271834907746
0.5388824013959297,1.293829652999633,0.6149159551656898,3.6262581414211303
0.6813490034223603,1.0572584268067367,0.44964347044554115,3.542869129776845
0.680767352877929,1.2411097073176336,0.4681572680357817,3.5047765495329197
0.6783342940530048,1.2213510908220475,0.4542526663527694,3.631495210124789
0.5729399464060885,1.0728484339458184,0.5997683252815423,3.6126709921409157
0.6266301851166687,0.9025107826315564,0.6437023012566907,3.5840563855376972
0.6384678146333719,0.9541036310364863,0.6224126499148777,3.575357969799444
0.5834840071988748,1.082426871210769,0.700964963140088,3.6664674841366307
0.4988255275493033,1.524592207815809,0.5927512189572789,3.594996443620778
0.6368406650606203,1.147948549651063,0.5224750218571049,3.526929726379508
0.5948974091929264,1.3059762886644717,0.5676137476399612,3.661913445115628
0.557880638425038,1.3216659300110953,0.532467469342174,3.689159686699204
0.6368169047393777,1.6806885248683612,0.44627867557606793,3.458753334893465
0.6525049473657614,1.7135147597063491,0.497255418933444,3.48453716005047
0.7656791858445425,1.307518294497938,0.3867458209770609,3.848300830589922
0.6890035148495453,1.0576509771326297,0.49259359304880657,3.6305167708080885
0.7026015355983456,1.361768816040014,0.42662567644531035,3.634411202673976
0.6621646743572502,1.049844968754333,0.48955865831356676,3.5978340040015895
0.8399275606534141,1.208867132303008,0.3892631055162838,3.6589989782657426
0.5949111225169034,1.1613785987908707,0.5605645332295695,3.4740889613413604
0.4513882390905498,1.279481598661661,1.2583812787779765,3.7136347339617215
0.463288187194024,1.729122331146587,0.8376740224692638,3.7676628991300185
0.46197032862291953,1.4667934486768903,1.0257935782968992,3.7698173792490954
0.48144009513817365,1.7120007669287736,0.6225326170846853,3.5591234781683867
0.5016455347123173,1.7264502849417798,0.6975612708265846,3.567708809388175
0.817630620485316,0.8630768789027901,0.4470899863818959,3.6184994804682127
0.5772669062051058,0.9648029916961258,0.7100462187440075,3.573844156372807
0.6367466534726759,1.1591207137317885,0.46564456744952143,3.8023842037787805
0.5167563523175862,1.4370913179372133,0.7180782412009492,3.4635845701835186
0.6265941859187832,1.1051509957437045,0.5642599023269803,3.5973043120178163
0.5794785797482269,1.5018550801331545,0.5816961441002382,3.536992211221724
0.5630889251043887,1.4063715653069555,0.542621913269264,3.537498574704338
0.5293181350919884,1.3283257637248853,0.6918994775482757,3.671397102443674
0.4781496918676361,1.2056338700132225,0.9624622228491828,3.6672557392342773
0.5072687463333602,1.172911073201681,0.715675184363151,3.6749458318505157
0.7312929564114805,1.5114629401615882,0.42124102654671686,3.4935617485201758
0.6999848795623015,0.993078261749839,0.49943585887898906,3.6119435983040185
0.567452284228794,1.4746991947552661,0.5247627987389569,3.504666996859209
0.5283382081822993,1.1820160664762995,0.7281804628267119,3.6843733195514328
0.6416981983959016,0.8482333023158362,0.7367693400443944,3.5430341133269687
0.6339381556240007,0.909762196835777,0.526771908913204,3.542643817203076
0.6165421179098918,0.9273711184942621,0.5190515874332438,3.555478362468001
0.6343438514773458,0.9926913439459091,0.5037997239481136,3.5510606022604545
0.6579203134143674,0.7914457270492183,0.6660914750305489,3.5287320118507
0.5997085520643102,0.9760762587978951,0.7106772664270442,3.6642646414028284
0.589663866126992,0.903880598741506,0.7379503317610216,3.6627272946393967
0.5478585432135693,1.5975519589814362,0.6000028665579491,3.550643003723704
0.6290781780407173,1.1067965676166998,0.48930082089620347,3.5333556912694344
0.6461715192604754,1.2113703515269476,0.4602033795977421,3.640154872408205
0.6479019907899765,1.750580418153262,0.44723208702710837,3.6059562841418895
0.751455444417192,0.9701690766087703,0.3874855015464811,3.4830570579685745
0.668522547458031,1.3561339355349962,0.46021754097992745,3.6563223400125415
0.6104912941221521,1.0403320596177865,0.5385314768420493,3.664343517682714
0.6605597637308989,1.3364947908743134,0.45260923705990935,3.4390607895676952
0.9666038193203584,1.5303926755729955,0.3484606816916694,3.7770612375137844
0.5661557651668793,1.253258861869538,0.5344116410733057,3.490232024053854
0.5407263445974773,1.3632578409281713,0.6647068555157182,3.572053675419282
0.5590912806642059,1.301684681083122,0.6728812885846163,3.699118468365708
0.5261230694488015,1.240709805005578,0.6253568371222167,3.6932202188455237
0.7049438878920529,1.4384933885163205,0.41348298117697235,3.4142303622590213
0.656455538081999,1.0034087610120832,0.5118296366360184,3.747725873204953
0.5768479918001383,1.2108224281133055,0.5840045764065784,3.4385807965127806
0.6008532605588308,0.9430489750808024,0.6111035622695548,3.3964190756810857
0.6226774498465388,0.8240645709955792,0.72184575291502,3.479098560658427
0.6489849369403907,0.8207419216698026,0.6751340259401318,3.5535422529219627
0.7966685270349702,0.7516652291496506,0.48007261087109737,3.5283978892911527
0.7286588395066531,0.915317841088275,0.4899036971575519,3.5308727953575274
0.5580037518492141,1.3005906501202993,0.6077224463181417,3.508605077443514
0.7215555521619923,1.332191808825567,0.39997034251599517,3.5642303510868474
0.7162085833070891,1.1716960835699533,0.4111640922001055,3.3673828675955
0.6435239886669554,0.9305911542200993,0.5319911744238406,3.448197055209485
0.639580121180795,0.9984607213646237,0.5551148200332618,3.4541352820683913
0.5872495899280922,1.3147911891604331,0.5430119849828576,3.6685082221611305
0.6446106393439546,0.9870001895107867,0.49829496892215863,3.6182676927422928
0.6538585677919895,1.0305417335834905,0.5086855373231414,3.630139943510353
0.4867219751959402,1.1826059978305064,1.055493929150233,3.6461697790557612
0.5053730271619655,1.2039530114117258,0.9996133571704204,3.629152580682303
0.6443631335081959,0.9888209063169007,0.5290031490432316,3.5691309437028145
0.5920574532430407,1.4455871616963927,0.5450335811599833,3.6144149203629183
0.5597532393562039,1.3377652475346553,0.5988658581683228,3.4986336371554287
0.6369930545286626,1.1353388889988734,0.44014952199349605,3.513106642067921
0.6522244529387856,1.2273673649760648,0.49403722286532264,3.56845421307046
0.629320487627849,1.142860584224603,0.47234767074462986,3.5627244133892373
0.6838181120175224,1.455245843215662,0.4560733667038378,3.569306294965387
0.697121356725098,1.1821433374936154,0.40103700603304804,3.5460859964608513
0.7866274846584688,1.5307172128513433,0.40505353201820293,3.549835301750299
0.518587160966831,0.9404657421040425,0.825350256430375,3.6214679777528644
0.6071720540394394,1.275563710708651,0.5371320041323628,3.617782155558298
0.5993159458622769,1.1035016370112414,0.5195787683126843,3.5546781948681248
0.6315226003252596,1.05451209846644,0.5666481394515318,3.5050554910982052
0.5539089097853565,1.6137588638952325,0.6749307142070385,3.548156170712885
0.5116241569515179,1.265816222667833,1.0002263242234606,3.717865954904679
0.8401938635126462,0.9551350577117343,0.435317365856573,3.6570146834839217
0.930323840982603,0.8899395326303483,0.43152833083042097,3.709627129546646
0.7372548716814479,1.314121063628632,0.42059434335842283,3.52188623089793
0.8835747372312385,1.3514731197494818,0.36181686387453393,3.6433106474730823
0.9239052773716265,1.3769902274720625,0.3733766361411759,3.6830840575229193
0.5471082978074606,0.9106875200617868,1.0761338458557537,3.517945964061803
0.6491107172170124,0.6574474838440238,1.025968455857864,3.5124244624421235
0.7162305173450781,0.6163583637369852,0.9281389960779223,3.590605569460981
0.8079739975739224,0.6425540579718632,0.6898998117888774,3.5553228722556574
0.6955732011886547,0.6738969888828376,0.9256156259553832,3.5136671895831904
0.7958800003415499,0.5818308459622852,0.9621896857820247,3.5636978476756016
0.7269172389396963,0.6299160373238066,0.9042461897431286,3.601372998000233
0.7978929868697332,0.6668416412304694,0.6605956596089835,3.618741030660546
0.7333697961393396,0.7229856709058688,0.6217278199013658,3.4999763505475316
0.8601761406697738,1.5468457826256745,0.33798122023463334,3.6089262707552874
0.8153773981757643,0.9799325417531295,0.3768803738969799,3.5039639527135438
0.7681120077934873,1.385264747220847,0.4293194927623296,3.54245627999702
0.6041200887693126,0.9993300790093762,0.5933265820707424,3.557670509804071
0.6897711900311598,1.3932102615013253,0.4181722188105388,3.6034552352139984
0.96007434045553,0.8986472058081711,0.385002905019026,3.555849905904317
0.8665664693526398,0.9077400095644106,0.39795381882384984,3.588834686890353
0.6313439799234567,1.1772643816850892,0.4878909879714725,3.5877294114468405
0.7671025785938056,0.958383167185989,0.4262993298700455,3.586893409958526
0.5449581685709304,1.2871021472319122,0.6208679620839013,3.809519465021532
0.6190468618109646,1.5185332295048048,0.4846611646647853,3.4390602979723846
0.6120759389679421,1.7769340236019318,0.4821320304203606,3.445029901614917
0.5803794161620172,1.8713917790424452,0.5107393366459334,3.4674688666729327
0.569852227604524,0.9486371555742836,0.7437906234508849,3.5836228512911763
0.6112972303716446,0.7327756403898003,0.8710114594297447,3.7825933562416827
0.43833703292527826,1.2871459677319572,1.2413771828517497,3.5911596639451755
0.5460473058290336,1.2330475777594276,0.5240755869427225,3.5960153453729813
0.6644014887408688,1.102329959541479,0.4478697575609225,3.4868536699047517
0.7625534913753544,1.086327430438695,0.43446867570275755,3.684267548080476
0.8366836247149376,1.0087648770396176,0.42062230872765216,3.591650375003604
0.772218828745572,1.175532832298264,0.40314130190741315,3.722058097521121
0.49030269488959055,1.4077938282975877,0.6856414590315271,3.5715097702766174
0.6954630222872064,1.1795433594477231,0.4674956565026993,3.643714541167988
0.6487304097635971,1.2235931332357755,0.42130941902791885,3.594517131835867
1.0340931564370577,0.6489121977075389,0.4525820443944999,3.617269669202571
1.0320830129078755,0.6950648565766304,0.48240444414784067,3.625226649327949
0.7963834264898056,0.6969285339780549,0.6247544021075928,3.6689583557968475
0.8934535070172874,1.1400653605114477,0.3634967970845041,3.599352316775114
0.6148826024448004,1.1015635957020886,0.5266810114923463,3.541073753393198
0.6307226165696183,1.2915858294756877,0.49777047451602147,3.5988418842443948
0.6146651237700109,1.1943231364369233,0.5001970332859642,3.4972188164358533
0.6381835642561682,1.2218396109730236,0.4877512128316502,3.539643451661698
0.7352539380760051,1.1579867810031466,0.3968192952456737,3.5093256661088423
0.7219961118888469,1.126301731729665,0.39876951054130666,3.515321745430641
0.6996313408137139,0.941156942361961,0.5103456212481037,3.7112699773143936
0.6534669985091954,0.9792382694949671,0.5856362858648403,3.497390105043358
0.6222392046877799,1.2166328940506645,0.485922543953915,3.7785847783975997
0.5619560396677588,1.4770916508365648,0.5501985954211752,3.643865330894493
0.9247121826179519,0.7948233244025333,0.4153931928277997,3.5149055026463025
0.7728609526901715,0.8774627917757225,0.4402486650149675,3.6999878416671277
0.6611736867789842,1.7678900799579171,0.42962552003412624,3.579762053761439
0.7198574786443043,1.4416871712936925,0.4341516703104043,3.6165048235949246
0.6414084041866067,1.1159784942371795,0.45386800436189384,3.6359067282103736
