dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
3454,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.4360988565122,34.60157285007524,104.94121250669872,19.71849921121492,35.20793208560665
3459,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.48047070133943,34.613818608135794,104.93168923363217,19.99166403424964,35.21843175118947
3465,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.5622169151321,34.630617697939506,104.9996168010651,19.905997353831903,35.23339224308888
3470,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.90408875995933,34.643534603377105,105.06415702398003,21.055641303524094,35.246981224864584
3476,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.84583497375199,34.65664150476348,105.10439877125084,20.760295451904476,35.26204264364287
3481,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.51687348524588,34.671230993427955,105.02132523931773,19.442091282776303,35.2720183523084
3486,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.93374533007311,34.684997476783565,105.14376343278869,20.76451865446418,35.286050843977705
3492,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.620491543865775,34.69976598016723,105.12469582773656,19.81852223075372,35.297928845017196
3497,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.63069672202633,34.70924203249374,105.0444907473692,19.885751550274573,35.30868145165613
3503,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.61327626915234,34.72656490076904,105.07586030305582,19.552502436572563,35.328237068890076
3508,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.72764811397956,34.73960215694933,105.1350707314441,20.167655566203475,35.337822793863516
3514,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.43522766110556,34.75321024939556,105.10086677635064,19.000175512533335,35.35076506127766
3519,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.96209950593279,34.76786491336331,105.17850567601967,20.4508109704268,35.36544562360295
3524,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.89563801742667,34.7736537094663,105.159693802136,20.617013461523747,35.37578359988572
3530,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.594050897886014,34.79183298767199,105.11341630757242,19.407249480474427,35.38886601134938
3535,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.817589409379906,34.80299878737162,105.22516292444372,19.96012942569853,35.401709934840454
3541,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.490168956505904,34.81930487539555,105.1771330908828,19.476820603482494,35.41348462519943
3546,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.764540801333126,34.83190597451931,105.23865702386892,19.721633691979452,35.4279885564405
3551,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.46307931282702,34.84350526486888,105.10115072727046,19.184889757441805,35.43711222395168
3557,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.92982552661969,34.858758540759524,105.26350886702791,20.332943665999107,35.453007104871546
3562,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.690864038113574,34.873082172314135,105.25310545222536,19.53968741200018,35.46390867922844
3568,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.01177691857291,34.88761573676648,105.35460404534521,20.53282558190672,35.47943538252087
3573,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.64864876340013,34.89728871707717,105.16217502292486,19.149736935883666,35.49279832270999
3578,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.77552060822736,34.91422810675294,105.32492146630987,19.185041309990375,35.503753325372
3584,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.168100155353365,34.923821855970765,105.40945748831834,20.836888067228383,35.51829162448724
3589,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.67330533351392,34.937474289768794,105.26842388588125,18.821895090869504,35.53016502303812
3595,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.83838488063992,34.95095048702498,105.35809821229145,19.68016826494948,35.545730676072324
3600,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.926923392133816,34.96346543426369,105.35653139765355,19.957921478675104,35.55765372645817
3605,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.70546190362771,34.97582641488277,105.34947815962158,19.456558588479552,35.564785623511206
3611,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.899708117420374,34.99141310056435,105.36157765010175,19.696684363803296,35.58184998771212
3616,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.04074662891426,35.003205048190445,105.40302333138771,20.39866782481488,35.59396097194825
3622,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.3816595093736,35.018635935761466,105.4781136483646,21.02717661345438,35.60962433719956
3627,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.98103135420082,35.028249362742145,105.41169633891927,19.53570728099268,35.62342150490764
3632,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.06373653236138,35.04162529505414,105.42000805123972,20.34325752370772,35.63289573666198
3638,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.27714941282072,35.056897022430235,105.51191815738024,20.387273126642054,35.64984277095658
3643,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.085687924314605,35.066386504635965,105.39135000557988,20.539558843017424,35.66071150225968
3649,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.21993413810728,35.0795029478991,105.57287058034221,20.790810253666216,35.673316461340164
3654,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.357639316267836,35.09220583835236,105.59814982821679,21.000127133289215,35.68608237431765
3659,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.755344494428385,35.103175961116904,105.41656422943666,19.056074617539842,35.69517706759118
3665,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.09625737488772,35.121002043660525,105.53569698836966,20.078980358491112,35.71221830938658
3670,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.175629219714956,35.13186461600773,105.5110235601987,20.32719825322939,35.725829464203684
3676,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.05070876684095,35.14799892705757,105.54934477367027,19.726631997182682,35.73947140636218
3681,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.10924727833484,35.15649144827564,105.56387459164351,19.706910868835923,35.750199960129635
3686,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.13111912316207,35.17189727630204,105.64481787754067,20.267773189181607,35.761109072751516
3692,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.25119867028807,35.1862654141254,105.59489319073633,20.428773286674808,35.77729607165438
3697,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.31223718178195,35.197640125661025,105.59301673997838,20.3125432892955,35.78904572387063
3703,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.27898339557463,35.214649545226685,105.67275997981965,20.379564750303317,35.802354164152305
3708,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.03835524040185,35.22762631020488,105.61170817490377,19.618282263268068,35.812860841193626
3714,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,39.73843478752785,35.24166436423951,105.4605418101612,18.49062758369553,35.82767392418049
3719,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.33197329902175,35.25826674246635,105.70685924963225,20.420797310661982,35.84154925252718
3724,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.60801181051564,35.268761735965185,105.74156937988327,21.24556237939243,35.85551336843742
3730,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.032258024308305,35.28291522485541,105.59305198018892,19.640484688095345,35.865626944558386
3735,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.10246320246887,35.29446100029243,105.60509043363504,19.88098248109659,35.87858074509931
3741,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.436709416261536,35.30983197759471,105.77206094816769,20.263814580426406,35.897170649818065
3746,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.765247927755425,35.32289915314735,105.81535883017425,21.272769641329,35.909069142487425
3751,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.15045310591598,35.3370845196137,105.64131677039337,19.754194939600993,35.917651950626855
3757,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.487199319708644,35.35171972993094,105.79511893801953,20.729742883227445,35.933270175472586
3762,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.35157116453587,35.36041820455282,105.75285597690332,20.17591504984215,35.945109589349585
3768,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.52831737832854,35.37434828210288,105.826088233143,20.400881606511312,35.96020268341837
3773,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.63102255648909,35.38833458013083,105.82978032624544,20.655660182358872,35.97152493166705
3778,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.223727734649664,35.395395092356125,105.79336860697866,19.40858579038407,35.9810040159777
3784,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.484640615108994,35.41795820251658,105.81674424591758,20.262237263046483,35.999415596891325
3789,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.450679126602886,35.42114137442537,105.82326134726868,19.88809845122208,36.010541168300904
3795,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.41492534039555,35.443715282368125,105.89480767182295,19.784114450383793,36.02287988030421
3800,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.39346385188944,35.4501441773929,105.81718408594796,19.850754207021478,36.03405184902009
3805,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.054502363383335,35.46104652080874,105.78034725567923,18.66714182614667,36.04674438570347
3811,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.33958191050934,35.47639918360123,105.88285075235423,19.508601276378595,36.06123541718461
3816,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.682287088669895,35.49141489675701,105.95328410918924,20.846643802188712,36.07514430805333
3822,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.78819996912923,35.505931326153615,105.96622688310342,20.933702475781182,36.0912423907497
3827,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.15840514728978,35.518089038529496,105.80163519176875,18.637002938426992,36.099764251044654
3832,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,40.466110325450344,35.529249638085844,105.89635443495801,20.018191984905258,36.11254615744753
