dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
2970.47145144143,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.01729013779553,33.17561088222168,103.53594015564359,19.241341505014933,33.93723769109597
6870.0677396844185,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.85218932245778,42.08883413988799,112.96934154530375,20.114900165622984,43.5546767646406
2555.4548377755555,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.75113113992058,32.0344765639778,102.76458476777874,21.23216453303801,32.926469362937
6146.922400170898,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.18139449936627,40.608817997346755,111.40287775590551,20.31782480711995,41.76763616778429
6679.121427510986,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.351844601463625,41.68659434181412,112.53409134272601,20.082709753028197,43.08141908596076
3046.6479400266426,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.29093212778339,33.37815981154534,103.75498165654808,19.299733397209206,34.1214853003356
2287.458155137485,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.60249948435022,31.274310971698043,101.90128996838635,20.314259443174613,32.26536705572954
4264.223561560518,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.47530693542793,36.50497534434723,106.98826292775571,20.126748694120398,37.12356525773403
4630.4644828703,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.39841257850526,37.36563773245737,107.81566906997043,19.912675768659962,38.02210926887038
6643.360513468805,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.295736042604915,41.62494506346169,112.53714609637626,19.857241590642097,42.99301142833306
6519.469788187903,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.05914604257845,41.37160377801954,112.2496261043253,20.235478685011987,42.68681450389934
6787.532199829481,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.92460569676856,41.921588238395785,112.9522256201375,20.39119068888698,43.3523742527111
2076.902471083554,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,35.910690192739715,30.669704027200808,101.34527213435653,19.42841306101084,31.75596149991032
6773.339060430574,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.66476861150326,41.881768068510574,112.84460113858722,20.316561114213286,43.31606375167347
8389.352351014855,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.665442702049795,45.16325439949371,116.52872067343311,20.099568905440048,47.33214457620132
3886.753238889903,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.44547204057218,35.584897308924894,105.97619811438153,19.64324047194625,36.18672072135486
8768.629587746986,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.59221267060271,45.91703555147673,117.32067139587969,20.151188520938003,48.27723330989548
5848.819935852533,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.763868150458684,39.98982633135715,110.7923285819661,21.176565837104214,41.032210306466006
8594.572526506814,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.88415597864326,45.55652389808792,116.53103018349098,19.14832591325568,47.841065417802795
6848.156909526062,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.946742485174404,42.04603465912672,113.1026631225876,20.324088923073862,43.499833922103335
6069.786767517953,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.05956495526769,40.45186113961909,111.14879176169777,20.297694482691547,41.57924229585086
9590.91161976466,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.890505344013754,47.5497854405789,119.66220471476382,21.185986983198053,50.32035510112074
8627.539797795109,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.069240869851754,45.63306540004793,116.94701274556807,19.664731468729954,47.90968982341644
9530.274370500847,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.3333377772184,47.428209680067376,119.42752022458203,20.18473112412816,50.143706043350264
5415.92301172329,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.3079885662139,39.08651758245609,109.60597557774479,20.0760001809591,39.95785865483294
8391.997729764487,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.55610245544449,45.159856714714245,116.56086106790411,20.020048518145,47.33285213016185
7004.253821503018,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.224049292958014,42.36937748287685,113.40147730290113,20.13535037367903,43.884946031153696
7539.279298663826,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.477270254374695,43.432162951067774,114.49260003697627,19.41063676791819,45.216120096745385
5581.5392954788,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.87866068853441,39.43503345303163,110.13600428708003,20.208317240478017,40.3721827294237
9105.085377913492,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.1338773243086,46.58206356650736,117.77137595618584,19.280145950621044,49.10338334848346
8777.13784847836,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.66309621132105,45.92491636217439,117.5655708563056,20.4814490643204,48.29871674575077
7016.971933549139,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.20609925436157,42.39033057525577,113.46983706979509,19.75195455636595,43.92223102204098
4233.2189279048325,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.54837267502519,36.437052320324334,106.77240336797946,20.272424765235737,37.047578170551645
7989.875240941338,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.447425442687546,44.340003507990886,115.53182407993384,19.692525683544094,46.32835921377118
3667.6602494544763,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.152707918099246,35.02803103470932,105.46846105089178,20.469717711272335,35.64824208794538
7665.849543085533,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.05543713877853,43.68946904855134,115.24463074992146,20.841923426957823,45.53046526990875
2147.4344177467274,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.29381097812572,30.870028552453647,101.44346511573862,20.101089876628286,31.924792904583175
9977.372504774123,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.635740923053035,48.315060371669325,120.64526063566909,20.3565976559343,51.26747074111205
3319.447863703738,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.92218668014611,34.112980881755476,104.42472002058048,19.661063017200632,34.78636680522415
4019.3738187943663,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.99598948390961,35.91552891728323,106.36678723391661,20.49120180997894,36.51671901697235
6606.474658368646,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.05769964730211,41.557502584942306,112.30965428748897,19.100325109041897,42.90185929752423
7084.973296835209,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.67800871846047,42.51802353523878,113.71857939050543,20.64405063605412,44.09111658394254
9765.988990494301,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.949399720717636,47.90553448456657,119.74538855231488,20.231308171323334,50.739952238726275
9388.001730889495,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.802462669927216,47.13980500254672,118.47000019159488,19.470820774262513,49.79905228041045
9195.180710263516,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.71251647378557,46.75904594185053,118.48326138413448,20.464921515454314,49.331962424126544
5917.956038427019,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.401062834108636,40.13434172523443,110.81781889561826,19.440143991140562,41.19879719112977
9560.675681733941,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.53879118168873,47.47930608572334,119.2353097499191,20.39325653629927,50.23560778398675
4779.926895928242,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.70443499718804,37.70694597599532,108.23275241400485,19.65645357882903,38.3897307891647
2454.091073507274,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.3906669380943,31.742961636268113,102.56113480030038,20.857892126812235,32.672823274490625
3010.2287884818998,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.19987459049993,33.28034086198607,103.6541200426832,19.23959142876391,34.03402607185582
6454.21969260686,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.27565623649884,41.24051109819675,112.23067493748279,21.10687764401752,42.53233684495508
2000.8907573907643,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,35.803285976344355,30.4491359777491,101.16959452784002,19.442302165462902,31.56961473417718
9777.9982520977,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.41387647414704,47.924969048648045,119.96748194277176,20.929599879510057,50.791037347174665
7740.311177790153,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.91403668360961,43.83908227488419,114.84193371805863,19.808940285508083,45.7142447272572
4219.796356332723,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.604593616493595,36.4002956516987,106.84072170025594,20.67279818082697,37.01466267269977
7032.063719179318,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.24064206835974,42.41908829993326,113.12840245500814,19.766515222829376,43.96036928909611
4168.304247781326,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.08070614676771,36.279572774492514,106.65697612914349,19.583742505080654,36.88454161051318
5695.836941228018,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.005871124882795,39.67609104460407,110.37263942391188,19.965345286825738,40.652746472634554
7881.623269431329,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.30172079090908,44.123119379654526,115.1619257691406,19.719780748575396,46.06698002355601
8730.578282336523,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.378815675492376,45.84410299866991,117.21816089918649,19.70020068379543,48.177329836359704
6348.9384618804415,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.77557660645824,41.01904620640634,111.92998985597183,20.226634703819652,42.26715664150457
9486.748966258154,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.54317126369902,47.341538055829254,119.3775581045424,20.395084487260114,50.06457195787405
3955.7828955735,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.78407211926504,35.76086345060314,106.09939366832738,20.31876246162539,36.359769938618115
2015.648328172663,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,35.93534179275125,30.496883314157646,101.2044807169448,20.54068937444235,31.602045123617593
8726.655372807218,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.55168688725045,45.82091934937799,117.62352245848996,20.153745230017932,48.171301962583875
