dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
6977.926887494582,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.29026312111718,39.32101211732889,110.43103857105615,20.363681198007203,40.825975142781076
3309.797360882997,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.20683283757212,31.08917962970928,101.51395658849763,20.428224670544115,31.766749029510414
3290.5272721276815,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.20953437130818,31.03703575580623,101.54230355069572,20.378106020321155,31.718859314789235
6200.891084217964,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.29386072794061,37.71435196782138,108.59309771699292,20.390146294711965,38.89438041014991
6036.933508697611,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.970593241192795,37.37713345868794,108.11765320167,20.825179406397872,38.496020691683995
5989.51163290861,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.7458628315066,37.28355108683501,108.06586224054311,20.014312369102896,38.37844296740929
3515.484199411667,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.61669153939838,31.63642488237866,101.96166156861347,19.857139696554526,32.27196443717647
7677.188970959022,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.881603117489725,40.71028643907349,112.01592579265841,20.22323182354859,42.55924457826768
8248.900601918402,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.39237030701818,41.87714473705003,113.26848421788725,20.272913135561488,43.989166798743256
6598.038125947241,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.48615883051163,38.531666685144316,109.57386077186253,21.159514007941212,39.87656892630909
3220.3801405056665,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.58652478177462,30.8494141789377,101.20399772301245,18.891860426321184,31.546107387066858
2227.8608642026834,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.554551163743355,28.098996345869995,98.76257284825097,20.239164312899465,29.125580870897544
6293.944594494519,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.41976073026769,37.91249006173967,108.74745761640595,20.13190130920252,39.12883560271551
8259.942433483444,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.4261391684076,41.90219649444194,113.59936565478549,20.50336445659201,44.00788576648594
6005.816097538684,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.851715501546124,37.312919734224124,108.16784055677047,20.61703223106658,38.41555753758239
5233.447692144899,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.15926924456617,35.69786204341034,106.37343944658822,20.793883030589047,36.51286992569148
8642.639297473466,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.32046928466124,42.66302651518625,113.96908762124924,20.263689285195458,44.96527969071997
2639.181958339141,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.53830616919203,29.264117204582064,99.85854294957538,20.067535628909134,30.126737499659484
6685.612532851172,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.37611036410992,38.71032279211281,109.68007047803793,19.884214265864927,40.09546882697566
9174.902634862989,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.861910569219795,43.73192349174777,115.7573217649796,21.085252277578395,46.28748094384889
9656.90443916668,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.57248483366648,44.68382077367322,116.24915603553177,19.91974034867844,47.46922489199667
4034.1522744922577,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.71059656237902,32.95483571352456,103.31502737659174,19.579786921749992,33.55009256620213
3485.1095857274713,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.660470330774764,31.553709206210275,101.99236858878092,20.227923862821388,32.19648181116938
4279.998347896655,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.834859509176546,33.5448861525892,104.01236488684414,20.570757578447974,34.16461835209715
7705.079553061585,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.70006059962227,40.7711344478611,111.53169461317735,19.59543567416671,42.62536076694529
7813.695744982733,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.044159231031436,40.9896891146459,111.88491917351642,19.749362842540002,42.89756716711988
4743.4833376861225,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.54081755362355,34.62332049321451,104.93620951301078,19.986835721722095,35.301829768504696
3874.0473267582092,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.47428535721309,32.55577501786294,102.908453243798,19.90019616595958,33.156446949007
7770.4173068998925,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.367932229713006,40.900035491737256,112.33124187711275,21.084140942533587,42.78996234286821
8766.418121083509,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.74011795517589,42.90615818330556,114.70738343440972,20.80083317009798,45.26893914384268
9339.394253532766,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.80565553247055,44.03661324056701,115.68298290680825,19.499110150415405,46.67615738775372
7157.554382367601,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.85532578542082,39.67873034850668,110.83581229695112,20.768825448743556,41.277478890344916
2232.205654506109,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.43854879241024,28.114103806097656,98.80428225703731,19.829785786161597,29.131448219310705
6892.128233744092,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.874670176713124,39.11244690003912,109.8722142977634,19.907994999932694,40.60835924146125
5812.880253012015,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.193987469941135,36.915693176058845,107.49032383823399,19.568035920295188,37.944455751870194
7250.877796205062,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.82605493317281,39.86145214774724,111.05273630479013,20.188593759639648,41.50093041457782
5092.154866783494,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.22079909305047,35.393879390852554,105.80341423982578,18.9930503025105,36.16102571124911
4592.598719097924,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.509637662334015,34.27697252165504,104.75587563158216,20.448253847551975,34.933575077184486
4773.510376400649,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.87535230554809,34.689208618433305,105.16431884169326,20.621945572313283,35.37649752514203
6040.852235189719,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.670211762162694,37.39759595236611,107.95205324115368,19.39802789942669,38.5056143512493
5955.093045652088,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.6713823494042,37.20678771904141,107.95183876981193,19.963389783088104,38.29330348432157
6333.690544704318,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.25898390064314,37.98932358508937,108.75061174053224,19.490202754439046,39.2226282439714
3160.481209969652,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.732836086243545,30.68945049788664,101.13014075803143,19.726005880463198,31.399937131956328
5443.705509066311,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.02368075411674,36.14211374830193,106.50889700177972,19.18620882549924,37.02480315726968
5839.095810702222,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.44666693508244,36.96520310915823,107.69061633073116,20.340092270369734,38.00649657348619
8767.463078100824,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.38351613732016,42.90490574111092,114.40054228222219,19.573216471135368,45.27190722164703
6719.229232161042,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.66278927752347,38.79053751233297,109.73957873684462,20.54457521869037,40.181996477493705
9851.723212208493,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.97650118324353,45.06822874250662,116.51006142064912,19.22330590635056,47.95450658395684
3521.4627776225934,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.55386596998385,31.652291293219186,102.07429338826759,19.185747412243447,32.28613788567887
3739.8607946060365,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.468257614701656,32.2122902223998,102.69863641868174,20.84055081540629,32.82680800065816
9805.49743060994,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.849706588821796,44.96931254037107,116.49242159519942,18.871403929689027,47.84786663714807
7407.899676193868,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.11563207654539,40.17203241072847,111.30495405909814,19.705746697132724,41.88919970532322
9528.276885891351,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.39676828111411,44.43096967886478,116.12180952259769,20.00132375857923,47.152841665582585
2648.504045383528,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.27702058134017,29.29352246284533,99.77949040445782,19.46096280317394,30.146568821243477
6223.020337259331,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.230677017902416,37.76058883756951,108.4351121329541,19.70520221367486,38.953266672225126
6843.79465024767,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.88353531221151,39.03178388769332,110.001432394539,20.411936246928658,40.48686652214026
3860.314011875922,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.887243578687844,32.51691584669526,102.96377283738155,21.02404572096624,33.124174313766645
3981.6293279855736,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.77251223243777,32.82336700342245,103.1968969159055,19.539990526269943,33.422660761395434
5998.633862516081,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.79408669322927,37.301939939810296,108.0826148631554,20.345644460462633,38.400623404515244
4621.951795329795,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.614184838842895,34.35033866288895,104.83612688571662,20.392212851246462,35.00363038876422
5775.487165082228,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.24220607077847,36.834678188466754,107.37248853943801,20.54188649045615,37.84999164355815
6680.363482322159,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.5832265604847,38.688980775527206,109.81378853294459,20.80507300399625,40.08283095662541
6281.726790090468,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.730605441505794,37.88265876040653,108.76217742342085,20.99563549193944,39.104993417767076
6608.128376248281,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.91759203403853,38.55360701402154,109.09276235820022,19.071704754352506,39.89981241450672
